# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
397401,20220816,1014107,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
397794,20220818,1014895,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
398344,20220819,1014226,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
398663,20220822,1014221,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
407515,20220915,1015254,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
409081,20220920,1025990,GGOEGBRB197799,New Visitor,US$196.45,2,US$98.22
410394,20220923,1015138,GGOEGBRB197799,New Visitor,US$196.45,2,US$98.22
412001,20220927,1014315,GGOEGBRB197799,New Visitor,US$196.45,2,US$98.22
412019,20220927,1014377,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
412586,20220927,1023191,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
413235,20220929,1026334,GGOEGBRB197799,Returning Visitor,US$196.45,2,US$98.22
415242,20221005,1026201,GGOEGDHJ204999,Returning Visitor,US$196.45,8,US$24.56
415456,20221006,1026990,GGOEGAEJ205115,Returning Visitor,US$196.45,8,US$24.56
417609,20221012,1013715,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
418219,20221013,1014315,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
418979,20221014,1026990,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
421033,20221021,1023191,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
421504,20221024,1027662,GGOEGBRB197799,Returning Visitor,US$196.45,2,US$98.22
421887,20221025,1015605,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
422477,20221027,1025197,GGOEGBRB186499,New Visitor,US$196.45,2,US$98.22
422993,20221028,1023191,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
423251,20221030,1013980,GGOEGBRB197799,New Visitor,US$196.45,2,US$98.22
423923,20221101,1014171,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
424266,20221102,1015724,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
427696,20221109,1014044,GGOEGBRB197799,Returning Visitor,US$196.45,2,US$98.22
428606,20221111,1027725,GGOEGBRB197799,Returning Visitor,US$196.45,2,US$98.22
429270,20221114,1027583,GGOEGBRB197799,Returning Visitor,US$196.45,2,US$98.22
430727,20221116,1014044,GGOEGBRB197799,Returning Visitor,US$196.45,2,US$98.22
433366,20221123,1016367,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
434347,20221126,1019925,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
435464,20221128,1014226,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
439987,20221207,1013961,GGOEGBRB197799,Returning Visitor,US$196.45,2,US$98.22
443122,20221212,1014218,GGOEGBRB197799,Returning Visitor,US$196.45,2,US$98.22
447425,20221217,1016710,GGOEGDHJ204999,Returning Visitor,US$196.45,8,US$24.56
448469,20221220,1014226,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
453007,20221228,9051712,GGOEGBRB186499,Returning Visitor,US$196.45,2,US$98.22
332035,20220101,1027744,9196741,Returning Visitor,US$196.05,2,US$98.03
350617,20220306,1014242,GGOEGADH138116,New Visitor,US$196.05,2,US$98.03
355027,20220325,9051607,GGOEGADH138116,Returning Visitor,US$196.05,2,US$98.03
358939,20220410,1023191,GGOEGAPH138214,Returning Visitor,US$196.05,2,US$98.03
372496,20220527,1026201,GGOEGADH138117,Returning Visitor,US$196.05,2,US$98.03
389287,20220725,1026201,GGOEGAEJ188815,Returning Visitor,US$196.05,6,US$32.68
398466,20220821,1003803,GGOEGBRB197899,Returning Visitor,US$196.05,2,US$98.03
413372,20220929,9051949,GGOEGADH138117,Returning Visitor,US$196.05,2,US$98.03
413657,20220930,1019316,GGOEGDHB187799,Returning Visitor,US$196.05,6,US$32.68
425119,20221103,1014247,GGOEGDHB187799,Returning Visitor,US$196.05,6,US$32.68
366653,20220505,1026201,GGOEGBJD143099,Returning Visitor,US$195.18,32,US$6.10
332934,20220104,1026481,9203445,Returning Visitor,US$194.07,2,US$97.04
334150,20220105,1014204,9203448,Returning Visitor,US$194.07,2,US$97.04
343244,20220204,9052976,GGOEGAEJ178314,New Visitor,US$194.07,2,US$97.04
343289,20220204,1015254,GGOEGAEJ178316,New Visitor,US$194.07,2,US$97.04
343654,20220207,9053164,GGOEGAEJ178316,Returning Visitor,US$194.07,2,US$97.04
345571,20220211,1013720,GGOEGAEJ178314,New Visitor,US$194.07,2,US$97.04
345720,20220211,1026201,GGOEGAEJ178318,New Visitor,US$194.07,2,US$97.04
346014,20220214,1027809,GGOEGAEJ178314,Returning Visitor,US$194.07,2,US$97.04
346444,20220215,1027627,GGOEGAEJ178314,Returning Visitor,US$194.07,2,US$97.04
348929,20220227,1014221,GGOEGAEJ178314,Returning Visitor,US$194.07,2,US$97.04
348931,20220227,1014221,GGOEGAEJ178314,Returning Visitor,US$194.07,2,US$97.04
349108,20220228,1014208,GGOEGAEJ178314,Returning Visitor,US$194.07,2,US$97.04
352802,20220316,1023640,GGOEGAEJ178314,Returning Visitor,US$194.07,2,US$97.04
353130,20220317,1015254,GGOEGAEJ178315,Returning Visitor,US$194.07,2,US$97.04
353772,20220321,1016367,GGOEGOAH124199,Returning Visitor,US$194.07,198,US$0.98
354636,20220324,9052161,GGOEGAEJ178314,New Visitor,US$194.07,2,US$97.04
361680,20220421,1016758,GGOEGAEJ178316,Returning Visitor,US$194.07,2,US$97.04
364025,20220429,1022465,GGOEGAEJ178315,Returning Visitor,US$194.07,2,US$97.04
364751,20220502,1013962,GGOEGAEJ178313,New Visitor,US$194.07,2,US$97.04
366173,20220504,1028029,GGOEGAEJ178315,New Visitor,US$194.07,2,US$97.04
370012,20220518,1016396,GGOEGAEJ178316,Returning Visitor,US$194.07,2,US$97.04
372409,20220527,1013962,GGOEGAEJ178314,Returning Visitor,US$194.07,2,US$97.04
332516,20220103,1015116,9200347,New Visitor,US$190.11,4,US$47.53
335741,20220108,1013715,9203422,New Visitor,US$190.11,2,US$95.06
336296,20220110,1014346,9203423,Returning Visitor,US$190.11,2,US$95.06
337064,20220111,9062328,9195841,Returning Visitor,US$190.11,10,US$19.01
338299,20220116,1014382,GGOEGAEB164818,Returning Visitor,US$190.11,4,US$47.53
338299,20220116,1014382,GGOEGAEJ168618,Returning Visitor,US$190.11,4,US$47.53
339072,20220119,1014346,GGOEGAPB176914,Returning Visitor,US$190.11,2,US$95.06
340697,20220126,1014216,GGOEGAPB176915,New Visitor,US$190.11,2,US$95.06
343700,20220207,1020988,GGOEGADC135017,Returning Visitor,US$190.11,2,US$95.06
346104,20220214,1013715,GGOEGFKQ020399,Returning Visitor,US$190.11,79,US$2.41
346398,20220215,1002604,GGOEGAEB110918,Returning Visitor,US$190.11,4,US$47.53
346589,20220216,9052005,GGOEGADB176816,Returning Visitor,US$190.11,2,US$95.06
347110,20220218,1014485,GGOEGADB176812,New Visitor,US$190.11,2,US$95.06
349418,20220301,1014221,GGOECOAQ163799,Returning Visitor,US$190.11,79,US$2.41
349841,20220302,1024543,GGOEGDNB177099,New Visitor,US$190.11,10,US$19.01
350617,20220306,1014242,GGOEGADB176816,New Visitor,US$190.11,2,US$95.06
350617,20220306,1014242,GGOEGAPB176915,New Visitor,US$190.11,2,US$95.06
351503,20220309,1026407,GGOEGADB176817,Returning Visitor,US$190.11,2,US$95.06
351695,20220310,1023191,GGOEGOLC014299,Returning Visitor,US$190.11,40,US$4.75
353669,20220320,1012096,GGOEGADC135016,Returning Visitor,US$190.11,2,US$95.06
354101,20220322,1018348,GGOEGDHB185499,New Visitor,US$190.11,10,US$19.01
354131,20220322,1014226,GGOEGAPB176912,Returning Visitor,US$190.11,2,US$95.06
356568,20220331,1014221,GGOEGDHK184899,New Visitor,US$190.11,6,US$31.69
357010,20220402,1022469,GGOEGOLC014299,Returning Visitor,US$190.11,40,US$4.75
357033,20220402,1014102,GGOEGAEB103814,New Visitor,US$190.11,8,US$23.76
357033,20220402,1014102,GGOEGAEB103817,New Visitor,US$190.11,8,US$23.76
357224,20220404,1026083,GGOECAEB163516,New Visitor,US$190.11,4,US$47.53
357383,20220404,1023018,GGOEGADB176814,Returning Visitor,US$190.11,2,US$95.06
357805,20220406,9051852,GGOEGDWQ123399,Returning Visitor,US$190.11,10,US$19.01
360075,20220414,1016280,GGOEGDHQ174699,New Visitor,US$190.11,20,US$9.51
360131,20220415,1007716,GGOEGAYJ136016,Returning Visitor,US$190.11,10,US$19.01
360170,20220415,1018115,GGOEGOLC014299,Returning Visitor,US$190.11,40,US$4.75
360416,20220416,9052710,GGOECAEB163514,New Visitor,US$190.11,4,US$47.53
360416,20220416,9052710,GGOECAEB163515,New Visitor,US$190.11,4,US$47.53
361200,20220419,1014090,GGOEGADC135016,Returning Visitor,US$190.11,2,US$95.06
362268,20220422,1014462,GGOEGAEC163217,Returning Visitor,US$190.11,4,US$47.53
363204,20220426,1024847,GGOEGAEB180215,New Visitor,US$190.11,6,US$31.69
363268,20220427,1026339,GGOEGAEJ103914,Returning Visitor,US$190.11,8,US$23.76
363268,20220427,1026339,GGOEGAEJ103917,Returning Visitor,US$190.11,8,US$23.76
363842,20220429,1026201,GGOEGDHB185499,Returning Visitor,US$190.11,10,US$19.01
364253,20220501,9062328,GGOEGDHQ174699,Returning Visitor,US$190.11,16,US$11.88
364321,20220502,1014221,GGOEGDNB177099,New Visitor,US$190.11,10,US$19.01
365048,20220502,1014044,GGOEGADB176815,New Visitor,US$190.11,2,US$95.06
366127,20220504,1013962,GGOEGCBA096099,Returning Visitor,US$190.11,6,US$31.69
366202,20220504,1006886,GGOEGOCB178199,Returning Visitor,US$190.11,4,US$47.53
366411,20220505,9052823,GGOECOAQ163799,Returning Visitor,US$190.11,79,US$2.41
367008,20220507,1027744,GGOEGADC135018,Returning Visitor,US$190.11,2,US$95.06
367157,20220508,1018389,GGOEGCBA139199,Returning Visitor,US$190.11,30,US$6.34
367397,20220509,9052283,GGOEGDHQ174699,Returning Visitor,US$190.11,20,US$9.51
368632,20220513,1013962,GGOEGCBA096099,Returning Visitor,US$190.11,6,US$31.69
369057,20220515,1016813,GGOEGCBA096099,Returning Visitor,US$190.11,6,US$31.69
370327,20220519,1005394,GGOEGOCJ190899,Returning Visitor,US$190.11,24,US$7.92
370379,20220519,1012096,GGOEGCKA168499,New Visitor,US$190.11,30,US$6.34
375279,20220607,(not set),GGOEGADB176814,New Visitor,US$190.11,2,US$95.06
376104,20220610,1018115,GGOEGAEC171815,New Visitor,US$190.11,8,US$23.76
376158,20220610,1015068,GGOEGFKQ020399,Returning Visitor,US$190.11,79,US$2.41
378934,20220621,1014249,GGOEGCBA096099,Returning Visitor,US$190.11,6,US$31.69
379013,20220621,1023191,GGOEGDHB185499,New Visitor,US$190.11,10,US$19.01
379928,20220623,1014109,GGOEGCBA197599,New Visitor,US$190.11,2,US$95.06
381558,20220628,1023191,GGOEGOCB178199,Returning Visitor,US$190.11,4,US$47.53
382109,20220630,1013962,GGOEGCBA197599,New Visitor,US$190.11,2,US$95.06
382778,20220701,1014221,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
384328,20220706,1014229,GGOEYCKA182799,Returning Visitor,US$190.11,59,US$3.22
384328,20220706,1014229,GGOEYKBA182199,Returning Visitor,US$190.11,59,US$3.22
384531,20220706,1027744,GGOEGADB176812,New Visitor,US$190.11,2,US$95.06
384681,20220707,1006565,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
385102,20220708,1026759,GGOEGDHB185499,New Visitor,US$190.11,10,US$19.01
386751,20220714,1015254,GGOEGAPB176914,New Visitor,US$190.11,2,US$95.06
387650,20220718,1026201,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
387789,20220718,1026591,GGOEGDHB185499,Returning Visitor,US$190.11,10,US$19.01
388081,20220719,1016367,GGOEGOCB184499,Returning Visitor,US$190.11,12,US$15.84
388148,20220719,1019192,GGOECDHQ187999,Returning Visitor,US$190.11,6,US$31.69
389136,20220723,9219147,GGOEGAEJ168612,New Visitor,US$190.11,4,US$47.53
390838,20220729,9052283,GGOEGOCH191199,Returning Visitor,US$190.11,30,US$6.34
394665,20220808,1027744,GGOEGADB176815,New Visitor,US$190.11,2,US$95.06
394984,20220809,1014221,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
395201,20220809,1014226,GGOEGDNJ172499,Returning Visitor,US$190.11,30,US$6.34
397257,20220816,1014315,GGOEGADB176815,Returning Visitor,US$190.11,2,US$95.06
397585,20220817,1014257,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
398224,20220819,1027744,GGOEGGOA017399,Returning Visitor,US$190.11,238,US$0.80
399616,20220825,1019126,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
402420,20220901,1014221,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
404691,20220907,9052537,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
405509,20220909,1014794,GGOEGADB176816,Returning Visitor,US$190.11,2,US$95.06
410125,20220922,1014226,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
411918,20220927,1027627,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
413384,20220929,1013802,GGOEGDHC187899,Returning Visitor,US$190.11,6,US$31.69
413657,20220930,1019316,GGOEGDHC187899,Returning Visitor,US$190.11,6,US$31.69
415474,20221006,9053011,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
415937,20221007,1013962,GGOEGOCB178199,Returning Visitor,US$190.11,4,US$47.53
416199,20221008,1002604,GGOEGDHQ174699,Returning Visitor,US$190.11,20,US$9.51
416199,20221008,1002604,GGOEGDWJ178299,Returning Visitor,US$190.11,20,US$9.51
416456,20221010,1004269,GGOEGDHQ174699,Returning Visitor,US$190.11,20,US$9.51
420950,20221021,1025477,GGOEGCBA197599,New Visitor,US$190.11,2,US$95.06
421336,20221023,1023191,GGOEGOCB178199,Returning Visitor,US$190.11,4,US$47.53
421697,20221025,1027509,GGOEGCBA197599,New Visitor,US$190.11,2,US$95.06
423283,20221030,1014249,GGOEGOLB199499,Returning Visitor,US$190.11,8,US$23.76
423584,20221031,1027744,GGOEGOCJ190899,New Visitor,US$190.11,30,US$6.34
424057,20221101,(not set),GGOEGCBA197599,New Visitor,US$190.11,2,US$95.06
424417,20221102,1014485,GGOEGAPB176915,New Visitor,US$190.11,2,US$95.06
425236,20221103,1006886,GGOEGCBA197599,New Visitor,US$190.11,2,US$95.06
425307,20221103,1026903,GGOEGAPB176915,Returning Visitor,US$190.11,2,US$95.06
425412,20221103,1014221,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
427500,20221109,9052246,GGOEGCBA197599,New Visitor,US$190.11,2,US$95.06
427950,20221110,1021085,GGOECDHA188199,Returning Visitor,US$190.11,24,US$7.92
428610,20221111,1015078,GGOEGAPB176917,Returning Visitor,US$190.11,2,US$95.06
428652,20221111,1023191,GGOEGOCJ190899,New Visitor,US$190.11,30,US$6.34
430509,20221116,9053196,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
431851,20221118,1013659,GGOEGAPB176915,New Visitor,US$190.11,2,US$95.06
432848,20221122,9051971,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
432865,20221122,(not set),GGOEGADB176815,Returning Visitor,US$190.11,2,US$95.06
438721,20221206,1002312,GGCNGAKB103599,Returning Visitor,US$190.11,10,US$19.01
439533,20221207,1023191,GGOEGDWJ178299,Returning Visitor,US$190.11,20,US$9.51
439601,20221207,1014315,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
440923,20221208,1014249,GGOEGFBA200999,Returning Visitor,US$190.11,6,US$31.69
442441,20221211,1013509,GGOEGCBA197599,Returning Visitor,US$190.11,2,US$95.06
445840,20221214,1023191,GGOEGOCC191299,Returning Visitor,US$190.11,30,US$6.34
449042,20221220,1023191,GGOEGAAH204014,Returning Visitor,US$190.11,8,US$23.76
453532,20221229,1015579,GGOEGADB176815,New Visitor,US$190.11,2,US$95.06
349376,20220301,1018145,GGOEGAXA123510,Returning Visitor,US$188.53,14,US$13.47
403970,20220906,1023191,GGOEGDWH162399,Returning Visitor,US$188.53,14,US$13.47
360416,20220416,9052710,GGOECBRJ188499,New Visitor,US$188.13,2,US$94.07
372010,20220526,1014437,GGOECBRJ188499,Returning Visitor,US$188.13,2,US$94.07
375279,20220607,(not set),GGOECBRJ188499,New Visitor,US$188.13,2,US$94.07
413539,20220930,9108922,GGOEGAEA201315,Returning Visitor,US$188.13,2,US$94.07
413539,20220930,9108922,GGOEGAEA201316,Returning Visitor,US$188.13,2,US$94.07
418484,20221013,1014234,GGOEGAEA201313,New Visitor,US$188.13,2,US$94.07
420752,20221020,9053130,GGOECBRJ188499,Returning Visitor,US$188.13,2,US$94.07
423115,20221028,1011969,GGOEGAEA201314,Returning Visitor,US$188.13,2,US$94.07
423522,20221031,1023191,GGOEGAEA201314,Returning Visitor,US$188.13,2,US$94.07
427505,20221109,9052669,GGOEGAEA201318,Returning Visitor,US$188.13,2,US$94.07
428815,20221112,1015313,GGOEGAEA201316,Returning Visitor,US$188.13,2,US$94.07
429173,20221114,1026083,GGOECBRJ188499,New Visitor,US$188.13,2,US$94.07
430882,20221116,1024511,GGOEGAEA201313,Returning Visitor,US$188.13,2,US$94.07
431182,20221117,1025658,GGOEGAEA201313,Returning Visitor,US$188.13,2,US$94.07
432142,20221120,(not set),GGOECBRJ188499,New Visitor,US$188.13,2,US$94.07
433872,20221124,1018577,GGOEGAEA201314,Returning Visitor,US$188.13,2,US$94.07
436733,20221201,1023191,GGOEGAEA201314,Returning Visitor,US$188.13,2,US$94.07
437545,20221203,1014221,GGOEGAEA201314,New Visitor,US$188.13,2,US$94.07
443704,20221213,1027744,GGOECBRJ188499,New Visitor,US$188.13,2,US$94.07
444522,20221213,9053071,GGOEGAEA201316,New Visitor,US$188.13,2,US$94.07
448231,20221220,(not set),GGOEGAEA201314,New Visitor,US$188.13,2,US$94.07
448398,20221220,1023442,GGOEGAEA201314,Returning Visitor,US$188.13,2,US$94.07
453124,20221228,1014044,GGOEGAEA201315,Returning Visitor,US$188.13,2,US$94.07
341745,20220131,1014221,GGOEGDWD108799,Returning Visitor,US$185.36,18,US$10.30
367072,20220507,1023191,GGOEGBJQ125099,Returning Visitor,US$185.36,18,US$10.30
381433,20220628,1002312,GGOECCBQ184299,Returning Visitor,US$185.36,26,US$7.13
352992,20220317,1018629,GGOEGAEB161414,Returning Visitor,US$183.77,4,US$45.94
364321,20220502,1014221,GGOEGAEC141213,New Visitor,US$183.77,8,US$22.97
388365,20220720,1019250,GGOEGAEC181316,Returning Visitor,US$183.77,4,US$45.94
390081,20220727,1023191,GGOEYADJ173415,Returning Visitor,US$183.77,4,US$45.94
401216,20220830,1014237,GGOEGAEB195214,Returning Visitor,US$183.77,4,US$45.94
441791,20221209,1014221,GGOEGAEB195214,Returning Visitor,US$183.77,4,US$45.94
338174,20220115,1014315,GGOEGAEC176215,Returning Visitor,US$182.19,2,US$91.09
339069,20220119,1014346,GGOEGAEC176217,Returning Visitor,US$182.19,2,US$91.09
352090,20220313,1023191,GGOEGAEC176215,Returning Visitor,US$182.19,2,US$91.09
369447,20220516,1016439,GGOEGAEC176216,Returning Visitor,US$182.19,2,US$91.09
372970,20220531,1026201,GGOEGAEC176216,Returning Visitor,US$182.19,2,US$91.09
388337,20220720,1023191,GGOEGAEC176215,Returning Visitor,US$182.19,2,US$91.09
431935,20221118,1014044,GGOEGATB205413,New Visitor,US$182.19,2,US$91.09
432084,20221119,1023191,GGOEGATB205412,New Visitor,US$182.19,2,US$91.09
432084,20221119,1023191,GGOEGATB205413,New Visitor,US$182.19,2,US$91.09
432084,20221119,1023191,GGOEGATB205414,New Visitor,US$182.19,2,US$91.09
432424,20221121,1019244,GGOEGADB205314,Returning Visitor,US$182.19,2,US$91.09
432493,20221121,1014221,GGOEGATB205417,Returning Visitor,US$182.19,2,US$91.09
432511,20221121,1027576,GGOEGADB205314,Returning Visitor,US$182.19,2,US$91.09
432983,20221122,1026759,GGOEGADB205314,Returning Visitor,US$182.19,2,US$91.09
433862,20221124,1014109,GGOEGATB205414,Returning Visitor,US$182.19,2,US$91.09
434878,20221128,(not set),GGOEGATB205412,New Visitor,US$182.19,2,US$91.09
434903,20221128,1022194,GGOEGADB205316,New Visitor,US$182.19,2,US$91.09
435078,20221128,9051962,GGOEGADB205317,New Visitor,US$182.19,2,US$91.09
435197,20221128,1014178,GGOEGADB205314,New Visitor,US$182.19,2,US$91.09
435228,20221128,1018112,GGOEGATB205415,Returning Visitor,US$182.19,2,US$91.09
435241,20221128,1016626,GGOEGADB205314,Returning Visitor,US$182.19,2,US$91.09
436005,20221129,1022294,GGOEGATB205414,Returning Visitor,US$182.19,2,US$91.09
436353,20221130,1013720,GGOEGATB205412,Returning Visitor,US$182.19,2,US$91.09
437187,20221202,1023191,GGOEGADB205314,Returning Visitor,US$182.19,2,US$91.09
437666,20221204,9051750,GGOEGADB205316,New Visitor,US$182.19,2,US$91.09
438041,20221205,1016367,GGOEGATB205414,Returning Visitor,US$182.19,2,US$91.09
438642,20221206,1018174,GGOEGADB205316,Returning Visitor,US$182.19,2,US$91.09
439495,20221207,1026201,GGOEGADB205317,Returning Visitor,US$182.19,2,US$91.09
440242,20221207,1014226,GGOEGADB205316,Returning Visitor,US$182.19,2,US$91.09
440412,20221207,1016629,GGOEGADB205316,New Visitor,US$182.19,2,US$91.09
440412,20221207,1016629,GGOEGATB205414,New Visitor,US$182.19,2,US$91.09
440616,20221208,1014226,GGOEGATB205414,Returning Visitor,US$182.19,2,US$91.09
440810,20221208,1014215,GGOEGADB205315,Returning Visitor,US$182.19,2,US$91.09
440810,20221208,1014215,GGOEGATB205416,Returning Visitor,US$182.19,2,US$91.09
441066,20221208,1026201,GGOEGATB205414,New Visitor,US$182.19,2,US$91.09
441102,20221208,1014315,GGOEGADB205314,Returning Visitor,US$182.19,2,US$91.09
441172,20221208,1027237,GGOEGADB205316,Returning Visitor,US$182.19,2,US$91.09
441791,20221209,1014221,GGOEGATB205416,Returning Visitor,US$182.19,2,US$91.09
441903,20221209,1014221,GGOEGATB205413,New Visitor,US$182.19,2,US$91.09
441991,20221209,1014221,GGOEGADB205316,New Visitor,US$182.19,2,US$91.09
442397,20221211,1014216,GGOEGATB205417,Returning Visitor,US$182.19,2,US$91.09
442709,20221212,1022136,GGOEGADB205315,Returning Visitor,US$182.19,2,US$91.09
442753,20221212,1014895,GGOEGADB205314,Returning Visitor,US$182.19,2,US$91.09
442809,20221212,1022764,GGOEGATB205414,Returning Visitor,US$182.19,2,US$91.09
442820,20221212,1022764,GGOEGATB205414,Returning Visitor,US$182.19,2,US$91.09
442829,20221212,1022764,GGOEGADB205313,Returning Visitor,US$182.19,2,US$91.09
443697,20221213,1025561,GGOEGATB205414,Returning Visitor,US$182.19,2,US$91.09
