# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
443668,20221213,9051985,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
445575,20221214,1025392,GGOEGOAH090199,New Visitor,US$3.33,2,US$1.66
446082,20221214,9051899,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
447463,20221217,1027744,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
448373,20221220,1025202,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
449675,20221221,1006886,GGOEACBA104599,Returning Visitor,US$3.33,2,US$1.66
451080,20221222,1014243,GGOEGOAH090199,Returning Visitor,US$3.33,2,US$1.66
336949,20220111,1023191,9180818,New Visitor,US$3.17,2,US$1.58
338041,20220114,1026607,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
339845,20220123,1026201,GGOEGGOA017399,Returning Visitor,US$3.17,4,US$0.79
340012,20220124,9052425,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
340426,20220125,1026083,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
343524,20220205,1013962,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
344158,20220208,1027662,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
346549,20220215,1027744,GGOEGGOA017399,Returning Visitor,US$3.17,4,US$0.79
350354,20220304,1026201,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
351873,20220311,1014012,GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
352733,20220316,1013962,GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
352745,20220316,1014221,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
352883,20220317,1027509,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
353380,20220318,1014221,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
353750,20220321,1022049,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
355058,20220325,1027744,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
355359,20220327,1026201,GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
356022,20220330,1023191,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
356048,20220330,1026759,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
356490,20220331,1027188,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
360304,20220415,1018456,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
361590,20220421,9052386,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
363069,20220426,1023191,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
363340,20220427,1014221,GGOEGFSR022099,New Visitor,US$3.17,2,US$1.58
363357,20220427,1014242,GGOEGGOA017399,New Visitor,US$3.17,4,US$0.79
363720,20220428,1023191,GGOEGFSR022099,New Visitor,US$3.17,2,US$1.58
367173,20220508,1014221,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
368059,20220511,1002464,GGOEGGOA017399,Returning Visitor,US$3.17,4,US$0.79
368723,20220513,9051936,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
369117,20220515,1000286,GGOEGGOA017399,Returning Visitor,US$3.17,4,US$0.79
370481,20220520,1023191,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
370507,20220520,1023191,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
371607,20220524,1014226,GGOEGGOA017399,Returning Visitor,US$3.17,4,US$0.79
372631,20220528,1014249,GGOEGFKA194899,New Visitor,US$3.17,2,US$1.58
373101,20220531,1014961,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
374070,20220602,1014080,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
374333,20220603,1022194,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
374827,20220606,1027509,GGOEGGOA017399,Returning Visitor,US$3.17,4,US$0.79
376471,20220611,1013585,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
378817,20220620,1027509,GGOEAFKA194799,Returning Visitor,US$3.17,2,US$1.58
379076,20220621,1014226,GGOEAFKA194799,Returning Visitor,US$3.17,2,US$1.58
379076,20220621,1014226,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
379076,20220621,1014226,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
379209,20220622,1014485,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
379295,20220622,1027744,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
379363,20220622,1022828,GGOEAFKA194799,Returning Visitor,US$3.17,2,US$1.58
379875,20220623,1014226,GGOEGFKA194899,New Visitor,US$3.17,2,US$1.58
380341,20220624,1024543,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
381190,20220627,(not set),GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
381193,20220627,1023191,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
381193,20220627,1023191,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
381209,20220627,1017825,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
381609,20220628,1023191,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
381840,20220629,1027744,GGOEAFKA194799,New Visitor,US$3.17,2,US$1.58
381982,20220629,1014963,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
382018,20220629,1013828,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
382348,20220630,1022260,GGOEGOAQ196699,New Visitor,US$3.17,2,US$1.58
384780,20220707,1026069,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
384840,20220707,1022260,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
384957,20220708,1027744,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
385005,20220708,9051936,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
385139,20220708,1015519,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
386013,20220712,1027744,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
386789,20220714,1014264,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
387146,20220715,(not set),GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
387378,20220716,1019657,GGOEAFKA194799,New Visitor,US$3.17,2,US$1.58
388162,20220719,1006886,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
388485,20220720,9052283,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
388724,20220721,1026201,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
388901,20220722,1021085,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
388945,20220722,1014044,GGOEYFKA194999,Returning Visitor,US$3.17,2,US$1.58
389570,20220725,1016702,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
389743,20220726,9051879,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
389743,20220726,9051879,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
390076,20220727,1014315,GGOEGOAQ196699,New Visitor,US$3.17,2,US$1.58
390247,20220727,1014315,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
390247,20220727,1014315,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
390991,20220731,1016954,GGOEGGOA017399,Returning Visitor,US$3.17,4,US$0.79
391141,20220801,1015319,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
391147,20220801,1015319,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
391210,20220801,1015243,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
391928,20220802,1015254,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
392109,20220802,1014148,GGOEGGOA017399,Returning Visitor,US$3.17,4,US$0.79
392422,20220803,1013802,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
392712,20220804,1023191,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
392845,20220804,1023191,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
392955,20220804,1027662,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
392955,20220804,1027662,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
393031,20220804,1023191,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
393036,20220804,1014873,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
393042,20220804,1014221,GGOEGOAQ196699,New Visitor,US$3.17,2,US$1.58
393332,20220805,1014109,GGOEGCKA198299,New Visitor,US$3.17,2,US$1.58
393332,20220805,1014109,GGOEGCKA198399,New Visitor,US$3.17,2,US$1.58
393332,20220805,1014109,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
393332,20220805,1014109,GGOEGFKA194899,New Visitor,US$3.17,2,US$1.58
393332,20220805,1014109,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
393427,20220805,1023191,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
394328,20220808,1023191,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
394631,20220808,9052526,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
395073,20220809,1016367,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
395329,20220809,1013585,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
395453,20220810,1023191,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
395677,20220810,1023191,GGOEGGOA017399,Returning Visitor,US$3.17,4,US$0.79
395680,20220810,1014315,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
395695,20220810,1023191,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
395722,20220810,1026339,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
395725,20220810,1014226,GGOEAFKA194799,New Visitor,US$3.17,2,US$1.58
395971,20220811,1014218,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
395998,20220811,1014044,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
396339,20220812,1014315,GGOEGCKA198399,New Visitor,US$3.17,2,US$1.58
396339,20220812,1014315,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
396408,20220812,1027627,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
396494,20220813,1014485,GGOEAFKA194799,Returning Visitor,US$3.17,2,US$1.58
397283,20220816,1027725,GGOEGCKA198399,Returning Visitor,US$3.17,2,US$1.58
397342,20220816,1016367,GGOEGCKA198299,New Visitor,US$3.17,2,US$1.58
397342,20220816,1016367,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
397345,20220816,1027621,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
397866,20220818,1023191,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
398035,20220818,1014221,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
398040,20220818,1013417,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
398084,20220818,1014485,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
398084,20220818,1014485,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
398442,20220820,1023191,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
398988,20220823,1015054,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
398997,20220823,1023191,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
399200,20220823,1014090,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
399200,20220823,1014090,GGOEYFKA194999,Returning Visitor,US$3.17,2,US$1.58
399203,20220823,1014044,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
399203,20220823,1014044,GGOEGFKA194899,New Visitor,US$3.17,2,US$1.58
399628,20220825,1023191,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
399955,20220826,1023191,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
399955,20220826,1023191,GGOEYFKA194999,Returning Visitor,US$3.17,2,US$1.58
402786,20220902,1006886,GGOEYFKA194999,New Visitor,US$3.17,2,US$1.58
402987,20220902,1014561,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
403267,20220904,1014002,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
403606,20220905,1014226,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
404018,20220906,1014234,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
404018,20220906,1014234,GGOEGCKA198399,Returning Visitor,US$3.17,2,US$1.58
404544,20220907,1014221,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
405460,20220909,1023923,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
405460,20220909,1023923,GGOEGCKA198399,Returning Visitor,US$3.17,2,US$1.58
405556,20220909,1006886,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
406407,20220913,1014315,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
406407,20220913,1014315,GGOEGCKA198399,Returning Visitor,US$3.17,2,US$1.58
406749,20220913,1014044,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
406963,20220914,1025202,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
407016,20220914,1013883,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
407381,20220915,1028057,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
407381,20220915,1028057,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
407473,20220915,1027744,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
407473,20220915,1027744,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
407505,20220915,1014315,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
407505,20220915,1014315,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
408626,20220919,1016367,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
409905,20220922,1018708,GGOEGCKA198299,New Visitor,US$3.17,2,US$1.58
410383,20220923,1016367,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
410416,20220923,9052447,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
410420,20220923,9051516,GGOEYFKA194999,Returning Visitor,US$3.17,2,US$1.58
410453,20220923,1023393,GGOEYFKA194999,New Visitor,US$3.17,2,US$1.58
412703,20220927,1013962,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
413025,20220928,1014234,GGOEGCKA198299,New Visitor,US$3.17,2,US$1.58
413252,20220929,1027266,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
413254,20220929,1014221,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
413844,20220930,1014199,GGOEGCKA198299,New Visitor,US$3.17,2,US$1.58
414266,20221003,1016622,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
414471,20221003,1027627,GGOECFKA194699,New Visitor,US$3.17,2,US$1.58
414542,20221003,1013932,GGOEAFKA194799,Returning Visitor,US$3.17,2,US$1.58
414542,20221003,1013932,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
414542,20221003,1013932,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
414542,20221003,1013932,GGOEYFKA194999,Returning Visitor,US$3.17,2,US$1.58
414873,20221004,1014485,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
416319,20221009,1013697,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
417627,20221012,1026083,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
417670,20221012,1014315,GGOECFKA194699,New Visitor,US$3.17,2,US$1.58
417670,20221012,1014315,GGOEGCKA198399,New Visitor,US$3.17,2,US$1.58
417670,20221012,1014315,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
418999,20221014,1022792,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
419339,20221016,1014315,GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
419407,20221017,1023191,GGOECFKA194699,New Visitor,US$3.17,2,US$1.58
420184,20221018,1026481,GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
420610,20221020,1025202,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
420936,20221021,9216541,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
421250,20221022,1022433,GGOECFKA194699,Returning Visitor,US$3.17,2,US$1.58
421250,20221022,1022433,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
421250,20221022,1022433,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
421989,20221025,1013883,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
421989,20221025,1013883,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
422167,20221026,1026592,GGOECFKA194699,New Visitor,US$3.17,2,US$1.58
422167,20221026,1026592,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
422167,20221026,1026592,GGOEGOAQ196699,New Visitor,US$3.17,2,US$1.58
422688,20221027,1023023,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
423060,20221028,1014315,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
423453,20221031,1002312,GGOECFKA194699,Returning Visitor,US$3.17,2,US$1.58
423750,20221101,1015116,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
423862,20221101,1014080,GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
423893,20221101,1022471,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
423893,20221101,1022471,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
424101,20221101,1026201,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
424280,20221102,1023191,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
424449,20221102,9051566,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
424481,20221102,1014215,GGOEYFKA194999,New Visitor,US$3.17,2,US$1.58
425168,20221103,1023191,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
425168,20221103,1023191,GGOEGFKA022299,New Visitor,US$3.17,2,US$1.58
425232,20221103,1015496,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
425232,20221103,1015496,GGOEGCKA198399,Returning Visitor,US$3.17,2,US$1.58
425232,20221103,1015496,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
425668,20221104,1014315,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
425779,20221104,1023191,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
425843,20221104,1023191,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
425850,20221104,1019498,GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
425911,20221104,1023191,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
426032,20221104,1014226,GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
426471,20221107,(not set),GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
426881,20221108,(not set),GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
427183,20221108,1023191,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
428016,20221110,1023191,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
428021,20221110,1015254,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
428021,20221110,1015254,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
428441,20221111,1015116,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
428953,20221113,1026759,GGOEGCKA198299,New Visitor,US$3.17,2,US$1.58
429100,20221114,1018176,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
429691,20221115,1015496,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
430168,20221115,1014315,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
430509,20221116,9053196,GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
431441,20221117,1014044,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
432472,20221121,1002666,GGOECFKA194699,Returning Visitor,US$3.17,2,US$1.58
432689,20221121,1021185,GGOEGFSR022099,Returning Visitor,US$3.17,2,US$1.58
432718,20221121,1021278,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
433469,20221123,1023191,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
436459,20221130,1027509,GGOEGOAQ196699,New Visitor,US$3.17,2,US$1.58
436833,20221201,1006886,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
436957,20221201,9052486,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
437206,20221202,1023191,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
437504,20221203,1022010,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
437504,20221203,1022010,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
437610,20221204,1018454,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
438048,20221205,1027744,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
438546,20221206,1006886,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
438725,20221206,1002376,GGCNGCKA103399,New Visitor,US$3.17,2,US$1.58
438739,20221206,1002451,GGCNGCKA103399,New Visitor,US$3.17,2,US$1.58
438775,20221206,1002451,GGCNGCKA103399,Returning Visitor,US$3.17,2,US$1.58
438884,20221206,1002451,GGCNGCKA103399,New Visitor,US$3.17,2,US$1.58
438996,20221206,1023191,GGOEGFKA194899,New Visitor,US$3.17,2,US$1.58
439055,20221206,1014226,GGOEGCKA198299,Returning Visitor,US$3.17,2,US$1.58
439457,20221207,(not set),GGOEYFKA194999,New Visitor,US$3.17,2,US$1.58
441026,20221208,1015088,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
441026,20221208,1015088,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
441143,20221208,1014315,GGOECFKA194699,New Visitor,US$3.17,2,US$1.58
442270,20221210,9052537,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
442523,20221211,1014226,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
442525,20221211,1014226,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
442527,20221211,1014226,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
442529,20221211,1014226,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
442531,20221211,1014226,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
442533,20221211,1014226,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
442753,20221212,1014895,GGOECFKA194699,Returning Visitor,US$3.17,2,US$1.58
442844,20221212,1022639,GGOEGFKA194899,New Visitor,US$3.17,2,US$1.58
442897,20221212,1014221,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
443161,20221212,1014044,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
443164,20221212,1014044,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
443231,20221212,1014044,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
443673,20221213,1027744,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
444392,20221213,1014221,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
445761,20221214,1014178,GGOEGOAQ196699,Returning Visitor,US$3.17,2,US$1.58
446358,20221215,9060947,GGOEGFKA196399,New Visitor,US$3.17,2,US$1.58
446708,20221215,1023191,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
446708,20221215,1023191,GGOEGFKA196399,Returning Visitor,US$3.17,2,US$1.58
447114,20221216,1015033,GGOEGCKA198499,Returning Visitor,US$3.17,2,US$1.58
447114,20221216,1015033,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
447572,20221218,1003697,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
447606,20221218,1014102,GGOECFKA194699,Returning Visitor,US$3.17,2,US$1.58
448098,20221219,1023234,GGOEGCKA198499,New Visitor,US$3.17,2,US$1.58
453748,20221230,1023191,GGOEGFKA022299,Returning Visitor,US$3.17,2,US$1.58
453748,20221230,1023191,GGOEGFKA194899,Returning Visitor,US$3.17,2,US$1.58
453749,20221230,1014221,GGOEGFKA194899,New Visitor,US$3.17,2,US$1.58
332035,20220101,1027744,9203067,Returning Visitor,US$2.97,2,US$1.49
334834,20220106,1013789,9196269,New Visitor,US$2.97,2,US$1.49
337242,20220112,1023191,9201611,New Visitor,US$2.97,2,US$1.49
337835,20220113,1014044,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
337854,20220113,1007583,GGOEGCKA166399,Returning Visitor,US$2.97,2,US$1.49
339301,20220120,(not set),GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
339301,20220120,(not set),GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
340465,20220125,1020325,GGOECCKQ173599,New Visitor,US$2.97,2,US$1.49
340666,20220126,1022639,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
341077,20220127,1017365,GGOEAFKQ130599,New Visitor,US$2.97,2,US$1.49
341824,20220131,1013883,GGOEYFKA181899,Returning Visitor,US$2.97,2,US$1.49
343015,20220203,1027019,GGOEAFKQ130599,New Visitor,US$2.97,2,US$1.49
343015,20220203,1027019,GGOEGCKA166399,New Visitor,US$2.97,2,US$1.49
