# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
411596,20220927,1009827,GGOEGDNB198099,New Visitor,US$65.35,2,US$32.68
413027,20220928,1022653,GGOEGDHQ195599,Returning Visitor,US$65.35,2,US$32.68
413242,20220929,1013174,GGOEGAEB103814,New Visitor,US$65.35,2,US$32.68
414007,20221001,1023191,GGOEGAEB103814,New Visitor,US$65.35,2,US$32.68
414364,20221003,1014044,GGOEGDNB198099,New Visitor,US$65.35,2,US$32.68
414720,20221004,1013542,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
416266,20221009,1027744,GGOEGDNB198099,New Visitor,US$65.35,2,US$32.68
418326,20221013,1010043,GGOEGDNB198099,New Visitor,US$65.35,2,US$32.68
419255,20221016,1023191,GGOEGAEB103815,Returning Visitor,US$65.35,2,US$32.68
419857,20221018,1018627,GGOEGAEJ188816,Returning Visitor,US$65.35,2,US$32.68
420753,20221020,1027744,GGOEGAEB103812,New Visitor,US$65.35,2,US$32.68
421201,20221022,1009343,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
421319,20221023,1013883,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
421665,20221024,1023037,GGOEGAEB103815,New Visitor,US$65.35,2,US$32.68
422402,20221026,1015161,GGOEGAEJ188817,New Visitor,US$65.35,2,US$32.68
423812,20221101,1026889,GGOEGAEB103812,New Visitor,US$65.35,2,US$32.68
424098,20221101,1022806,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
424560,20221102,1016202,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
425789,20221104,1015078,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
425799,20221104,1015078,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
425837,20221104,1027320,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
425846,20221104,1027320,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
427635,20221109,1015116,GGOEGDHQ195599,New Visitor,US$65.35,2,US$32.68
427714,20221109,(not set),GGOEGDNB198099,Returning Visitor,US$65.35,2,US$32.68
427903,20221110,(not set),GGOEGAEJ188815,New Visitor,US$65.35,2,US$32.68
428926,20221113,1014044,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
432454,20221121,1022244,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
432738,20221121,9053081,GGOEGAEJ188815,New Visitor,US$65.35,2,US$32.68
434314,20221126,1014451,GGOEGAEC188317,New Visitor,US$65.35,2,US$32.68
437676,20221204,1018457,GGOEGAEJ188813,Returning Visitor,US$65.35,2,US$32.68
440523,20221207,1024352,GGOEGDNB198099,New Visitor,US$65.35,2,US$32.68
442257,20221210,1022244,GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
443278,20221212,1014764,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
443444,20221213,(not set),GGOEGDHB187799,Returning Visitor,US$65.35,2,US$32.68
452304,20221227,1016453,GGOEGAEJ188812,Returning Visitor,US$65.35,2,US$32.68
453532,20221229,1015579,GGOEGDHB187799,New Visitor,US$65.35,2,US$32.68
332035,20220101,1027744,9185002,Returning Visitor,US$63.37,4,US$15.84
332035,20220101,1027744,9196918,Returning Visitor,US$63.37,2,US$31.69
333938,20220105,1014204,9203661,New Visitor,US$63.37,2,US$31.69
335225,20220107,9052122,9203615,New Visitor,US$63.37,2,US$31.69
336524,20220110,1014226,9196918,Returning Visitor,US$63.37,2,US$31.69
338147,20220114,1026836,GGOEGHGA174399,Returning Visitor,US$63.37,16,US$3.96
338149,20220114,1014315,GGOEYAEA179514,New Visitor,US$63.37,2,US$31.69
338596,20220118,1014255,GGOEGCKA168499,Returning Visitor,US$63.37,10,US$6.34
338596,20220118,1014255,GGOEGOCR132199,Returning Visitor,US$63.37,4,US$15.84
339301,20220120,(not set),GGOEGAEB180213,New Visitor,US$63.37,2,US$31.69
340200,20220125,1014485,GGOEGHPB181610,New Visitor,US$63.37,4,US$15.84
340200,20220125,1014485,GGOEGHPJ181510,New Visitor,US$63.37,4,US$15.84
340461,20220125,1026949,GGOEGOCR132199,Returning Visitor,US$63.37,4,US$15.84
340697,20220126,1014216,GGOEGCBA178699,New Visitor,US$63.37,2,US$31.69
341292,20220128,1026035,GGCOGADC100813,New Visitor,US$63.37,2,US$31.69
341847,20220201,1018916,GGOEGAEB180213,Returning Visitor,US$63.37,2,US$31.69
343782,20220207,1014218,GGOEGOCJ093999,Returning Visitor,US$63.37,4,US$15.84
345249,20220210,1007469,GGOEGAEB180213,New Visitor,US$63.37,2,US$31.69
345534,20220211,9052005,GGOEGCKA168499,Returning Visitor,US$63.37,8,US$7.92
345862,20220212,1013964,GGOEGCBA105099,Returning Visitor,US$63.37,8,US$7.92
346444,20220215,1027627,GGOEGAEB180214,Returning Visitor,US$63.37,2,US$31.69
346465,20220215,1018705,GGOEGAEB180215,New Visitor,US$63.37,2,US$31.69
346607,20220216,1014315,GGOEGAEB180215,Returning Visitor,US$63.37,2,US$31.69
346618,20220216,1022009,GGOEGCBD165799,Returning Visitor,US$63.37,20,US$3.17
346915,20220217,1025202,GGOEGAEB180218,New Visitor,US$63.37,2,US$31.69
347439,20220220,1010021,GGOEGAEB180216,New Visitor,US$63.37,2,US$31.69
347870,20220222,1014249,GGOEGAEB180214,New Visitor,US$63.37,2,US$31.69
347874,20220222,1014249,GGOEGAEB180217,New Visitor,US$63.37,2,US$31.69
348445,20220225,1015182,GGOEGAEB180214,Returning Visitor,US$63.37,2,US$31.69
348929,20220227,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
348931,20220227,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
348955,20220227,1002287,GGOEGCBA105099,New Visitor,US$63.37,10,US$6.34
349362,20220301,1027725,GGOEGAWD170710,Returning Visitor,US$63.37,4,US$15.84
349389,20220301,1024543,GGOEGAEB180215,New Visitor,US$63.37,2,US$31.69
349725,20220302,1014044,GGOEGAEB180214,Returning Visitor,US$63.37,2,US$31.69
349916,20220303,1025541,GGOEGAEB180212,New Visitor,US$63.37,2,US$31.69
350443,20220304,1014208,GGOEGAEB180213,New Visitor,US$63.37,2,US$31.69
350816,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350818,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350820,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350824,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350825,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350831,20220307,1024188,GGOEGOBA185799,Returning Visitor,US$63.37,10,US$6.34
350880,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350881,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350883,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350884,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350891,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350894,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350895,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350896,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350898,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350900,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350904,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350906,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350909,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350911,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350913,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
350917,20220307,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351152,20220308,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351155,20220308,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351158,20220308,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351160,20220308,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351162,20220308,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351163,20220308,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351446,20220309,1014767,GGOEGAEB180215,New Visitor,US$63.37,2,US$31.69
351446,20220309,1014767,GGOEGDHK184899,New Visitor,US$63.37,2,US$31.69
351651,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351652,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351653,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351656,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351664,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351666,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351667,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351668,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351669,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351671,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351672,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351675,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351706,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351710,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351711,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351712,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351713,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351714,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351715,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351718,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351719,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351720,20220310,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
351866,20220311,1026407,GGOEGAEB180215,New Visitor,US$63.37,2,US$31.69
352358,20220314,1026481,GGOEGAEB180215,Returning Visitor,US$63.37,2,US$31.69
352389,20220314,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
352391,20220314,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
352393,20220314,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
352394,20220314,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
352409,20220314,1013623,GGOEGAEB180214,Returning Visitor,US$63.37,2,US$31.69
353062,20220317,1016710,GGOEGDNJ172499,New Visitor,US$63.37,10,US$6.34
353232,20220318,1013567,GGOEGAEB180218,Returning Visitor,US$63.37,2,US$31.69
353406,20220318,1017146,GGOEYAEA179513,New Visitor,US$63.37,2,US$31.69
353651,20220320,1013947,GGOEGCBA139199,Returning Visitor,US$63.37,10,US$6.34
353756,20220321,1014369,GGOEGAEB180215,New Visitor,US$63.37,2,US$31.69
353848,20220321,1013962,GGOEGAEB180215,Returning Visitor,US$63.37,2,US$31.69
354283,20220322,1014221,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
354696,20220324,1013802,GGOEGAEB180213,Returning Visitor,US$63.37,2,US$31.69
354799,20220324,1014219,GGOEGHPB120910,Returning Visitor,US$63.37,4,US$15.84
354968,20220325,1023191,GGOEGDHK184899,Returning Visitor,US$63.37,2,US$31.69
355196,20220325,9051650,GGOEGAEB180215,New Visitor,US$63.37,2,US$31.69
355267,20220326,1018096,GGOEYAEA179513,New Visitor,US$63.37,2,US$31.69
355507,20220328,1014242,GGOEGAYB116715,New Visitor,US$63.37,2,US$31.69
356090,20220330,1022719,GGOEGEBA164399,Returning Visitor,US$63.37,8,US$7.92
356237,20220330,1015408,GGOEGAEB180215,Returning Visitor,US$63.37,2,US$31.69
357113,20220403,1013500,GGOEGAEB180215,Returning Visitor,US$63.37,2,US$31.69
357362,20220404,(not set),GGOEGDWQ185599,Returning Visitor,US$63.37,4,US$15.84
357365,20220404,9052387,GGOEGDHK184899,Returning Visitor,US$63.37,2,US$31.69
357965,20220406,1012993,GGOEGDHK184899,Returning Visitor,US$63.37,2,US$31.69
358072,20220406,1022305,GGOEGAEB180213,Returning Visitor,US$63.37,2,US$31.69
358148,20220406,1013857,GGOECDHQ184799,New Visitor,US$63.37,2,US$31.69
358475,20220407,1013962,GGOEGAEB180214,Returning Visitor,US$63.37,2,US$31.69
358489,20220408,(not set),GGOEYAEA179514,New Visitor,US$63.37,2,US$31.69
358506,20220408,1014962,GGOEGAEB180215,New Visitor,US$63.37,2,US$31.69
358939,20220410,1023191,GGOECDHQ184799,Returning Visitor,US$63.37,2,US$31.69
358939,20220410,1023191,GGOEGAEB180213,Returning Visitor,US$63.37,2,US$31.69
359052,20220411,1013962,GGOEGEBA164399,Returning Visitor,US$63.37,8,US$7.92
359118,20220411,1014221,GGOEGBTQ126033,Returning Visitor,US$63.37,10,US$6.34
360151,20220415,1015393,GGOEGAEB180217,New Visitor,US$63.37,2,US$31.69
360170,20220415,1018115,GGOEGBTQ126033,Returning Visitor,US$63.37,10,US$6.34
360175,20220415,1027028,GGOEGCBA186199,Returning Visitor,US$63.37,8,US$7.92
360436,20220416,1012728,GGOEYAEA179514,New Visitor,US$63.37,2,US$31.69
360471,20220416,(not set),GGOEGAEB180214,Returning Visitor,US$63.37,2,US$31.69
360662,20220418,1013848,GGOEYCBA182399,Returning Visitor,US$63.37,10,US$6.34
360992,20220419,1016851,GGOEGAEB180214,New Visitor,US$63.37,2,US$31.69
362054,20220421,9052710,GGOEGAEB180214,New Visitor,US$63.37,2,US$31.69
362054,20220421,9052710,GGOEGAEB180215,New Visitor,US$63.37,2,US$31.69
362217,20220422,1001841,GGOEGAEB180214,Returning Visitor,US$63.37,2,US$31.69
362908,20220425,1027615,GGOEGCBA105099,Returning Visitor,US$63.37,10,US$6.34
362908,20220425,1027615,GGOEGCBA139199,Returning Visitor,US$63.37,10,US$6.34
363121,20220426,1025561,GGOEGHGA174399,Returning Visitor,US$63.37,16,US$3.96
363121,20220426,1025561,GGOEGHGA174499,Returning Visitor,US$63.37,16,US$3.96
363121,20220426,1025561,GGOEGHGA174599,Returning Visitor,US$63.37,16,US$3.96
363289,20220427,1016834,GGOEGFBQ156799,Returning Visitor,US$63.37,4,US$15.84
364391,20220502,9051519,GGOEGFSR022099,Returning Visitor,US$63.37,32,US$1.98
364797,20220502,1023921,GGOEGAEB180215,Returning Visitor,US$63.37,2,US$31.69
366222,20220504,1006886,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
366411,20220505,9052823,GGOEAFBA115499,Returning Visitor,US$63.37,4,US$15.84
366411,20220505,9052823,GGOEYKBA182199,Returning Visitor,US$63.37,20,US$3.17
366493,20220505,1014249,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
366583,20220505,1016367,GGOEGOCC191299,Returning Visitor,US$63.37,10,US$6.34
366583,20220505,1016367,GGOEGOCH191199,Returning Visitor,US$63.37,10,US$6.34
366583,20220505,1016367,GGOEGOCR191099,Returning Visitor,US$63.37,10,US$6.34
366692,20220505,1014009,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
366797,20220506,1014315,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
366905,20220506,1014315,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
366957,20220506,1014080,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
366958,20220506,1014080,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
367094,20220508,1014226,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
367402,20220509,1015493,GGOEGDHK184899,Returning Visitor,US$63.37,2,US$31.69
367451,20220509,9263467,GGOEYKBA182199,Returning Visitor,US$63.37,20,US$3.17
367667,20220510,9052538,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
367681,20220510,1021186,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
367685,20220510,1014027,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
367698,20220510,1014448,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
367709,20220510,1014208,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
367733,20220510,1013198,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
367747,20220510,1006886,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
367755,20220510,1023264,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
367787,20220510,1023191,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
367922,20220510,1022639,GGOEYAEA179516,New Visitor,US$63.37,2,US$31.69
368074,20220511,1023191,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
368075,20220511,1014012,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
368079,20220511,1022101,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
368094,20220511,1027019,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
368176,20220511,1014226,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
368200,20220511,1006886,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
368274,20220512,1014012,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
368459,20220512,1006886,GGOEYCBR138999,Returning Visitor,US$63.37,10,US$6.34
368540,20220512,1014315,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
368554,20220512,1014221,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
368686,20220513,1014315,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
368701,20220513,1014260,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
368750,20220513,1014315,GGOEGAEB180212,New Visitor,US$63.37,2,US$31.69
369018,20220515,(not set),GGOEGAEB180214,Returning Visitor,US$63.37,2,US$31.69
369018,20220515,(not set),GGOEGAEB180217,Returning Visitor,US$63.37,2,US$31.69
369422,20220516,1014295,GGOEGDHK184899,Returning Visitor,US$63.37,2,US$31.69
369503,20220516,(not set),GGOEGAEB180213,Returning Visitor,US$63.37,2,US$31.69
369503,20220516,(not set),GGOEGAEB180214,Returning Visitor,US$63.37,2,US$31.69
369641,20220517,1018145,GGOEGCBA139299,New Visitor,US$63.37,10,US$6.34
369713,20220517,1013962,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
369828,20220517,1027627,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
369864,20220518,1014247,GGOEYCKA182799,Returning Visitor,US$63.37,20,US$3.17
369988,20220518,1026623,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
369996,20220518,1014034,GGOEGOCC191299,Returning Visitor,US$63.37,10,US$6.34
369996,20220518,1014034,GGOEGOCH191199,Returning Visitor,US$63.37,10,US$6.34
369996,20220518,1014034,GGOEGOCR191099,Returning Visitor,US$63.37,10,US$6.34
369996,20220518,1014034,GGOEGOCT190999,Returning Visitor,US$63.37,10,US$6.34
370019,20220518,1014485,GGOEGDHK184899,Returning Visitor,US$63.37,2,US$31.69
370063,20220518,1027266,GGOEGAEB180216,Returning Visitor,US$63.37,2,US$31.69
370379,20220519,1012096,GGOEGHGA174499,New Visitor,US$63.37,16,US$3.96
370490,20220520,1016559,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
370540,20220520,1026515,GGOEGOCB184499,Returning Visitor,US$63.37,4,US$15.84
370596,20220520,9052976,GGOEGAEB180216,New Visitor,US$63.37,2,US$31.69
370602,20220520,1027019,GGOECDHQ184799,Returning Visitor,US$63.37,2,US$31.69
370800,20220521,1013584,GGOEGHPB120910,Returning Visitor,US$63.37,4,US$15.84
371059,20220523,1013718,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
371180,20220523,1023191,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
371402,20220524,1015493,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
371714,20220525,1014221,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
371725,20220525,1019126,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
371978,20220526,1014226,GGOEGCBA178699,Returning Visitor,US$63.37,2,US$31.69
371978,20220526,1014226,GGOEGDHH188099,Returning Visitor,US$63.37,2,US$31.69
372151,20220526,1014044,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
372402,20220527,9052625,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
372673,20220529,1026201,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
372852,20220530,1014221,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
373423,20220601,1006886,GGOEGAEB180217,New Visitor,US$63.37,2,US$31.69
373960,20220602,1013445,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
374129,20220603,1023191,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
374271,20220603,1023173,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
374581,20220605,1014315,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
374774,20220606,1023191,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
374827,20220606,1027509,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
375189,20220607,1023191,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
375584,20220608,1014044,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
375811,20220609,1001826,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
378750,20220620,1018271,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
378797,20220620,(not set),GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
378985,20220621,1013880,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
379323,20220622,1027627,GGOEGAYB116714,Returning Visitor,US$63.37,2,US$31.69
379363,20220622,1022828,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
379376,20220622,1023191,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
379427,20220622,1014895,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
379520,20220622,1026201,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
379635,20220623,(not set),GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
379807,20220623,1019126,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
379894,20220623,1018279,GGOEGCBA096099,New Visitor,US$63.37,2,US$31.69
380819,20220627,1026515,GGOEGOCB184499,Returning Visitor,US$63.37,4,US$15.84
381082,20220627,1021278,GGOEGAEB180212,Returning Visitor,US$63.37,2,US$31.69
381082,20220627,1021278,GGOEGAEB180217,Returning Visitor,US$63.37,2,US$31.69
381209,20220627,1017825,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
381248,20220627,(not set),GGOEGAEB180216,New Visitor,US$63.37,2,US$31.69
381478,20220628,1010043,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
381844,20220629,1016557,GGOECOLJ164299,New Visitor,US$63.37,4,US$15.84
382176,20220630,1022136,GGOEGAEB180215,New Visitor,US$63.37,2,US$31.69
382539,20220701,1013740,GGOEGCBA096099,Returning Visitor,US$63.37,2,US$31.69
