# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
452120,20221226,1014218,GGOEGAEA188615,Returning Visitor,US$99.81,2,US$49.90
337222,20220112,(not set),9201679,Returning Visitor,US$99.02,4,US$24.75
337222,20220112,(not set),9201680,Returning Visitor,US$99.02,4,US$24.75
337222,20220112,(not set),9201681,Returning Visitor,US$99.02,4,US$24.75
341964,20220201,1002451,GGOEGAEJ173613,Returning Visitor,US$99.02,2,US$49.51
343730,20220207,1014226,GGOEGAEJ173615,Returning Visitor,US$99.02,2,US$49.51
345441,20220210,1018176,GGOEGAEJ173615,Returning Visitor,US$99.02,2,US$49.51
345665,20220211,1027744,GGOEGAEJ173615,New Visitor,US$99.02,2,US$49.51
346808,20220217,1014255,GGOEGAEJ173616,New Visitor,US$99.02,2,US$49.51
347222,20220218,1023779,GGOEGAEJ173615,New Visitor,US$99.02,2,US$49.51
347672,20220221,1013482,GGOEGAEJ173614,Returning Visitor,US$99.02,2,US$49.51
348306,20220224,1022345,GGOEGAEJ173614,New Visitor,US$99.02,2,US$49.51
349860,20220302,1013962,GGOEGAEJ173613,New Visitor,US$99.02,2,US$49.51
350754,20220307,1019192,GGOEGGCX056299,Returning Visitor,US$99.02,4,US$24.75
350812,20220307,1014221,GGOEGAEJ173615,Returning Visitor,US$99.02,2,US$49.51
350816,20220307,1014221,GGOEGAEJ173615,Returning Visitor,US$99.02,2,US$49.51
350818,20220307,1014221,GGOEGAEJ173615,Returning Visitor,US$99.02,2,US$49.51
350820,20220307,1014221,GGOEGAEJ173615,Returning Visitor,US$99.02,2,US$49.51
350898,20220307,1014221,GGOEGAEJ173617,Returning Visitor,US$99.02,2,US$49.51
350900,20220307,1014221,GGOEGAEJ173618,Returning Visitor,US$99.02,2,US$49.51
355424,20220327,1014237,GGOEGCBD164599,New Visitor,US$99.02,4,US$24.75
356067,20220330,1014044,GGOEGAEJ173617,Returning Visitor,US$99.02,2,US$49.51
359365,20220412,1013651,GGOEGDHC171699,New Visitor,US$99.02,4,US$24.75
361365,20220420,1014226,GGOEGAEJ168515,New Visitor,US$99.02,4,US$24.75
363361,20220427,9052802,GGOEGBBH186999,Returning Visitor,US$99.02,20,US$4.95
363361,20220427,9052802,GGOEGBBT186799,Returning Visitor,US$99.02,20,US$4.95
366909,20220506,1021064,GGOEGCBD164599,Returning Visitor,US$99.02,4,US$24.75
366909,20220506,1021064,GGOEGCBJ178099,Returning Visitor,US$99.02,4,US$24.75
370019,20220518,1014485,GGOEGAEJ173616,Returning Visitor,US$99.02,2,US$49.51
372314,20220527,1026553,GGOEGGCX056499,Returning Visitor,US$99.02,2,US$49.51
374610,20220605,1018424,GGOEGAEC133513,Returning Visitor,US$99.02,8,US$12.38
381417,20220628,1026201,GGOEGGCX056499,Returning Visitor,US$99.02,2,US$49.51
385058,20220708,1013918,GGOEGGCX056499,Returning Visitor,US$99.02,2,US$49.51
386624,20220713,1014221,GGOEGCBD170599,New Visitor,US$99.02,20,US$4.95
388096,20220719,1014249,GGOEGDHG162299,New Visitor,US$99.02,4,US$24.75
390476,20220728,1016866,GGOEGGCX056499,Returning Visitor,US$99.02,2,US$49.51
397536,20220817,9053022,GGOEGAEJ168515,New Visitor,US$99.02,4,US$24.75
418135,20221013,1019126,GGOEGGCX056499,Returning Visitor,US$99.02,2,US$49.51
420753,20221020,1027744,GGOEGHGA174599,New Visitor,US$99.02,20,US$4.95
422232,20221026,1026201,GGOEGGCX056499,Returning Visitor,US$99.02,2,US$49.51
425119,20221103,1014247,GGOEGHGA174399,Returning Visitor,US$99.02,20,US$4.95
425731,20221104,1015078,GGOEGCBD170599,Returning Visitor,US$99.02,20,US$4.95
427688,20221109,1018624,GGOEGHGA174399,New Visitor,US$99.02,20,US$4.95
427688,20221109,1018624,GGOEGHGA174499,New Visitor,US$99.02,20,US$4.95
427688,20221109,1018624,GGOEGHGA174599,New Visitor,US$99.02,20,US$4.95
428150,20221110,1014226,GGOEGFKA196399,New Visitor,US$99.02,50,US$1.98
428150,20221110,1014226,GGOEGOAQ196699,New Visitor,US$99.02,50,US$1.98
429173,20221114,1026083,GGOEGCBD164599,New Visitor,US$99.02,4,US$24.75
429173,20221114,1026083,GGOEGCBJ178099,New Visitor,US$99.02,4,US$24.75
430884,20221116,9052537,GGOEGCBD164599,New Visitor,US$99.02,4,US$24.75
431126,20221117,9051977,GGOEGDHC171699,New Visitor,US$99.02,4,US$24.75
432654,20221121,1014247,GGOEGABB137799,Returning Visitor,US$99.02,10,US$9.90
432987,20221122,9052471,GGOEGKYC200215,New Visitor,US$99.02,4,US$24.75
446646,20221215,1014377,GGOEGGCX056499,Returning Visitor,US$99.02,2,US$49.51
333236,20220104,9052206,9196770,New Visitor,US$98.70,2,US$49.35
338554,20220118,9052803,GGOEGAPJ138615,Returning Visitor,US$98.70,2,US$49.35
343800,20220207,1014221,GGOEGAPJ138615,Returning Visitor,US$98.70,2,US$49.35
346869,20220217,1014221,GGOEGAPJ138617,Returning Visitor,US$98.70,2,US$49.35
347476,20220220,1014221,GGOEGAPJ138616,Returning Visitor,US$98.70,2,US$49.35
348451,20220225,1022835,GGOEGAPJ138617,New Visitor,US$98.70,2,US$49.35
348859,20220227,1027744,GGOEGAPJ138616,Returning Visitor,US$98.70,2,US$49.35
351043,20220308,1014221,GGOEGAPJ138615,Returning Visitor,US$98.70,2,US$49.35
351622,20220310,1014178,GGOEGAPJ138615,Returning Visitor,US$98.70,2,US$49.35
364322,20220502,1014248,GGOEGAPJ138617,Returning Visitor,US$98.70,2,US$49.35
368737,20220513,(not set),GGOEGAPJ138617,Returning Visitor,US$98.70,2,US$49.35
374179,20220603,1025561,GGOEGAPJ138616,Returning Visitor,US$98.70,2,US$49.35
374179,20220603,1025561,GGOEGAPJ138617,Returning Visitor,US$98.70,2,US$49.35
381912,20220629,1026376,GGOEGAPJ138616,Returning Visitor,US$98.70,2,US$49.35
391147,20220801,1015319,GGOEGAPJ138616,Returning Visitor,US$98.70,2,US$49.35
395474,20220810,1014315,GGOEGAPJ138617,New Visitor,US$98.70,2,US$49.35
395692,20220810,1013623,GGOEGAPJ138617,New Visitor,US$98.70,2,US$49.35
397127,20220816,1025122,GGOEGAPJ138617,New Visitor,US$98.70,2,US$49.35
398959,20220823,1014315,GGOEGAPJ138617,Returning Visitor,US$98.70,2,US$49.35
408800,20220919,1013716,GGOEGAPJ138617,Returning Visitor,US$98.70,2,US$49.35
335956,20220109,1026407,9203429,Returning Visitor,US$98.22,4,US$24.56
338324,20220116,1013883,GGOEGDHH177299,New Visitor,US$98.22,4,US$24.56
346618,20220216,1022009,GGOEGDNQ181999,Returning Visitor,US$98.22,4,US$24.56
349733,20220302,1019650,GGOEYBMB177599,Returning Visitor,US$98.22,4,US$24.56
353375,20220318,1026729,GGOEGDNQ181999,Returning Visitor,US$98.22,4,US$24.56
357402,20220404,1014052,GGOEGDHH177299,New Visitor,US$98.22,4,US$24.56
361157,20220419,1014221,GGOEGBMR177799,Returning Visitor,US$98.22,4,US$24.56
361157,20220419,1014221,GGOEGDHJ184699,Returning Visitor,US$98.22,4,US$24.56
362563,20220424,1023191,GGOEGDHJ184699,Returning Visitor,US$98.22,4,US$24.56
363665,20220428,1026201,GGOEGBMC177699,Returning Visitor,US$98.22,4,US$24.56
363877,20220429,1015088,GGOEGDNQ181999,Returning Visitor,US$98.22,4,US$24.56
368104,20220511,1002451,GGOEGBMC177699,Returning Visitor,US$98.22,4,US$24.56
386596,20220713,1021048,GGOEGDNQ181999,Returning Visitor,US$98.22,4,US$24.56
389293,20220725,1021186,GGOEGDNQ181999,Returning Visitor,US$98.22,4,US$24.56
390991,20220731,1016954,GGOEYBMB177599,Returning Visitor,US$98.22,4,US$24.56
415456,20221006,1026990,GGOEGAEJ205116,Returning Visitor,US$98.22,4,US$24.56
415456,20221006,1026990,GGOEGAEJ205118,Returning Visitor,US$98.22,4,US$24.56
415572,20221006,1014149,GGOEGBMH177899,Returning Visitor,US$98.22,4,US$24.56
424025,20221101,1014315,GGOEGBMR177799,Returning Visitor,US$98.22,4,US$24.56
435578,20221128,1015579,GGOEGBMH177899,New Visitor,US$98.22,4,US$24.56
435578,20221128,1015579,GGOEGBMR177799,New Visitor,US$98.22,4,US$24.56
445449,20221214,1013808,GGOEGAEJ205118,Returning Visitor,US$98.22,4,US$24.56
422412,20221026,1013962,GGOEYAEJ120316,New Visitor,US$97.59,8,US$12.20
423981,20221101,1013962,GGOEYAEJ120316,New Visitor,US$97.59,8,US$12.20
366052,20220504,1023191,GGOEGOAC123799,Returning Visitor,US$97.04,69,US$1.41
378735,20220620,1026741,GGOEGOLB178999,Returning Visitor,US$97.04,14,US$6.93
388453,20220720,9051977,GGOEGOAA172299,Returning Visitor,US$97.04,69,US$1.41
440286,20221207,1001873,GGOEGCBA096099,Returning Visitor,US$97.04,2,US$48.52
440475,20221207,1020701,GGOEGCBA096099,New Visitor,US$97.04,2,US$48.52
441141,20221208,1023451,GGOEGCBA096099,New Visitor,US$97.04,2,US$48.52
442063,20221209,1013416,GGOEGCBA096099,New Visitor,US$97.04,2,US$48.52
442520,20221211,1013962,GGOEGCBA096099,New Visitor,US$97.04,2,US$48.52
442987,20221212,1013659,GGOEGCBA096099,New Visitor,US$97.04,2,US$48.52
443136,20221212,1015190,GGOEGCBA096099,New Visitor,US$97.04,2,US$48.52
445255,20221214,1029301,GGOEGCBA184099,New Visitor,US$97.04,14,US$6.93
446367,20221215,1007850,GGOEGCBA096099,Returning Visitor,US$97.04,2,US$48.52
448188,20221219,1014168,GGOEGCBA096099,New Visitor,US$97.04,2,US$48.52
414425,20221003,1015310,GGOECAEB163017,New Visitor,US$95.65,2,US$47.82
416784,20221010,1026339,GGOECAEB163018,New Visitor,US$95.65,2,US$47.82
426204,20221105,9062328,GGOECAEB163018,Returning Visitor,US$95.65,2,US$47.82
332193,20220102,1014226,9201689,Returning Visitor,US$95.06,2,US$47.53
332440,20220103,9052283,9204093,New Visitor,US$95.06,2,US$47.53
336845,20220111,1015254,9200346,New Visitor,US$95.06,2,US$47.53
337707,20220113,1013677,GGOEGOCB178199,Returning Visitor,US$95.06,2,US$47.53
337883,20220113,1014226,GGOEGAEJ168616,Returning Visitor,US$95.06,2,US$47.53
338172,20220114,1026407,GGOEGAEC163214,Returning Visitor,US$95.06,2,US$47.53
338574,20220118,1014109,GGOEGAEC171814,New Visitor,US$95.06,4,US$23.76
338670,20220118,1020988,GGOEGAEB110912,Returning Visitor,US$95.06,2,US$47.53
338983,20220119,1026317,GGOEGAEC163217,New Visitor,US$95.06,2,US$47.53
339427,20220120,1023660,GGOEGAEJ168616,New Visitor,US$95.06,2,US$47.53
339444,20220120,1014218,GGOEGAEB110912,Returning Visitor,US$95.06,2,US$47.53
339868,20220123,1016902,GGOEGAEC163216,New Visitor,US$95.06,2,US$47.53
340309,20220125,9051923,GGOEGDWJ178299,New Visitor,US$95.06,10,US$9.51
340412,20220125,1014315,GGOEGAEB164817,Returning Visitor,US$95.06,2,US$47.53
340520,20220126,1007768,GGOEGOCB178199,Returning Visitor,US$95.06,2,US$47.53
340544,20220126,9052397,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
340678,20220126,1013962,GGOEGAEB164813,New Visitor,US$95.06,2,US$47.53
340937,20220127,1023631,GGOEGAEB164817,Returning Visitor,US$95.06,2,US$47.53
340993,20220127,1014226,GGOEGAEB164817,Returning Visitor,US$95.06,2,US$47.53
341031,20220127,1014226,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
341127,20220127,1014215,GGOEGAEB164814,New Visitor,US$95.06,2,US$47.53
341148,20220127,1022330,GGOEGAEB164813,Returning Visitor,US$95.06,2,US$47.53
341160,20220127,1027725,GGOEGAEB164813,Returning Visitor,US$95.06,2,US$47.53
341170,20220127,1014224,GGOEGAEB164817,Returning Visitor,US$95.06,2,US$47.53
341434,20220128,1014226,GGOEGAEB164814,New Visitor,US$95.06,2,US$47.53
341851,20220201,1023117,GGOEGAEB164814,New Visitor,US$95.06,2,US$47.53
341858,20220201,1023117,GGOEGAEB164814,New Visitor,US$95.06,2,US$47.53
342027,20220201,1027627,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
343063,20220203,1013671,GGOEGAEB164814,New Visitor,US$95.06,2,US$47.53
343295,20220204,1023191,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
343572,20220206,1015116,GGOEYAEB120712,Returning Visitor,US$95.06,2,US$47.53
343589,20220206,1013581,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
343709,20220207,1014080,GGOEGOCB178199,Returning Visitor,US$95.06,2,US$47.53
343729,20220207,1014221,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
343798,20220207,1027509,GGOEGAEB164813,Returning Visitor,US$95.06,2,US$47.53
343800,20220207,1014221,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
343848,20220207,1014221,GGOEGAEJ168614,New Visitor,US$95.06,2,US$47.53
344311,20220208,1019569,GGOEYAEB120712,Returning Visitor,US$95.06,2,US$47.53
344317,20220208,1014002,GGOEGAEJ168617,Returning Visitor,US$95.06,2,US$47.53
344473,20220208,1006886,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
344477,20220208,1026201,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
344593,20220208,1013532,GGOEGAEJ168613,New Visitor,US$95.06,2,US$47.53
344747,20220209,1015067,GGOEGAEB164814,New Visitor,US$95.06,2,US$47.53
345424,20220210,1014221,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
345521,20220211,9052667,GGOEGAEC171815,Returning Visitor,US$95.06,4,US$23.76
345570,20220211,1014843,GGOEGAEJ168612,Returning Visitor,US$95.06,2,US$47.53
345755,20220211,1014243,GGOEGAEB164813,Returning Visitor,US$95.06,2,US$47.53
345761,20220211,1026350,GGOEGOCB178199,Returning Visitor,US$95.06,2,US$47.53
346093,20220214,1023191,GGOEGOCB178199,New Visitor,US$95.06,2,US$47.53
346109,20220214,1023191,GGOEGAEB164817,New Visitor,US$95.06,2,US$47.53
346109,20220214,1023191,GGOEGAEB164818,New Visitor,US$95.06,2,US$47.53
346132,20220214,1016367,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
346133,20220214,1014226,GGOECOAQ163799,Returning Visitor,US$95.06,40,US$2.38
346365,20220215,1002604,GGOEGAEB110912,Returning Visitor,US$95.06,2,US$47.53
346365,20220215,1002604,GGOEGAEB110918,Returning Visitor,US$95.06,2,US$47.53
346513,20220215,1022136,GGOEGAEB164813,New Visitor,US$95.06,2,US$47.53
346608,20220216,1014293,GGOEGOCB178199,Returning Visitor,US$95.06,2,US$47.53
346618,20220216,1022009,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
346623,20220216,1015254,GGOEGAEB164813,Returning Visitor,US$95.06,2,US$47.53
346698,20220216,1014315,GGOEGAEB164814,New Visitor,US$95.06,2,US$47.53
346744,20220216,1014044,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
346748,20220216,1014226,GGOEGAEJ168614,Returning Visitor,US$95.06,2,US$47.53
346764,20220216,1027744,GGOEGAEB164814,New Visitor,US$95.06,2,US$47.53
346823,20220217,1023626,GGOEGAEB164817,Returning Visitor,US$95.06,2,US$47.53
346823,20220217,1023626,GGOEGAEJ168617,Returning Visitor,US$95.06,2,US$47.53
346843,20220217,1014226,GGOEGAEB164813,Returning Visitor,US$95.06,2,US$47.53
346896,20220217,1023191,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
347163,20220218,1027744,GGOEGAEB164813,Returning Visitor,US$95.06,2,US$47.53
347476,20220220,1014221,GGOEGAEB164817,Returning Visitor,US$95.06,2,US$47.53
347479,20220220,1014221,GGOEGAEJ168617,Returning Visitor,US$95.06,2,US$47.53
347879,20220222,1014221,GGOEGAEB164814,Returning Visitor,US$95.06,2,US$47.53
347973,20220223,1014377,GGOEGAEJ168614,Returning Visitor,US$95.06,2,US$47.53
348282,20220224,1022234,GGOEGAEB164817,Returning Visitor,US$95.06,2,US$47.53
348435,20220225,1013964,GGOEGAEJ168613,New Visitor,US$95.06,2,US$47.53
348435,20220225,1013964,GGOEGAEJ168614,New Visitor,US$95.06,2,US$47.53
348857,20220227,1027509,GGOEGAEC171815,Returning Visitor,US$95.06,4,US$23.76
349423,20220301,1014221,GGOEGAEB164817,Returning Visitor,US$95.06,2,US$47.53
349783,20220302,1021048,GGOECAEB163514,Returning Visitor,US$95.06,2,US$47.53
349870,20220302,9074392,GGOEGOLC014299,Returning Visitor,US$95.06,20,US$4.75
349943,20220303,1027744,GGOECAEB163516,New Visitor,US$95.06,2,US$47.53
350359,20220304,1014237,GGOEYDWB179399,Returning Visitor,US$95.06,8,US$11.88
350765,20220307,1016367,GGOEGAEJ168617,New Visitor,US$95.06,2,US$47.53
351023,20220308,1014149,GGOEABRJ182999,Returning Visitor,US$95.06,2,US$47.53
351328,20220309,1013812,GGOECAEB163518,New Visitor,US$95.06,2,US$47.53
351328,20220309,1013812,GGOEGAEC163218,New Visitor,US$95.06,2,US$47.53
351335,20220309,1026481,GGOEGAEC163214,Returning Visitor,US$95.06,2,US$47.53
351709,20220310,1014226,GGOEABRJ182999,Returning Visitor,US$95.06,2,US$47.53
351743,20220310,1002579,GGOEGAEC163214,Returning Visitor,US$95.06,2,US$47.53
351876,20220311,1014248,GGOEGAEB164817,New Visitor,US$95.06,2,US$47.53
352709,20220316,1027741,GGOEGAEB164817,Returning Visitor,US$95.06,2,US$47.53
352733,20220316,1013962,GGOEGOLA185699,Returning Visitor,US$95.06,8,US$11.88
352809,20220316,1025202,GGOEGAEB164817,New Visitor,US$95.06,2,US$47.53
352863,20220316,1013715,GGOEGAEB110918,Returning Visitor,US$95.06,2,US$47.53
352984,20220317,1013802,GGOEGAEB110912,Returning Visitor,US$95.06,2,US$47.53
353136,20220317,1016902,GGOECAEB163516,Returning Visitor,US$95.06,2,US$47.53
353228,20220318,1023191,GGOECAEB163516,New Visitor,US$95.06,2,US$47.53
353625,20220320,1026481,GGOECAEB163515,Returning Visitor,US$95.06,2,US$47.53
353669,20220320,1012096,GGOEGEBB184999,Returning Visitor,US$95.06,4,US$23.76
353750,20220321,1022049,GGOEGAEJ168614,New Visitor,US$95.06,2,US$47.53
353795,20220321,1013962,GGOEGAEJ168614,Returning Visitor,US$95.06,2,US$47.53
353941,20220321,1014085,GGOEGAEB110918,Returning Visitor,US$95.06,2,US$47.53
354194,20220322,1027744,GGOEGAEB110912,Returning Visitor,US$95.06,2,US$47.53
354239,20220322,1014221,GGOEGAEB103817,Returning Visitor,US$95.06,4,US$23.76
354462,20220323,9051628,GGOEGAEB110917,Returning Visitor,US$95.06,2,US$47.53
354672,20220324,1014471,GGOEYAEB120712,Returning Visitor,US$95.06,2,US$47.53
354981,20220325,1023191,GGOEGAEJ168614,New Visitor,US$95.06,2,US$47.53
356068,20220330,1020414,GGOEGOLC014299,Returning Visitor,US$95.06,20,US$4.75
356092,20220330,1027027,GGOEGOLC014299,Returning Visitor,US$95.06,20,US$4.75
356124,20220330,1013962,GGOEGAEB110918,Returning Visitor,US$95.06,2,US$47.53
356182,20220330,1014315,GGOEGAEB110918,New Visitor,US$95.06,2,US$47.53
356238,20220330,1014250,GGOEGBRC128299,Returning Visitor,US$95.06,2,US$47.53
356383,20220331,1027027,GGOECAEB163515,New Visitor,US$95.06,2,US$47.53
356463,20220331,1027266,GGOEGAEJ168614,Returning Visitor,US$95.06,2,US$47.53
356721,20220401,(not set),GGOEABRJ182999,New Visitor,US$95.06,2,US$47.53
356773,20220401,1023285,GGOEABRJ182999,Returning Visitor,US$95.06,2,US$47.53
356946,20220402,9051700,GGOEGAEC163217,New Visitor,US$95.06,2,US$47.53
357202,20220404,1023191,GGOECAEB163515,New Visitor,US$95.06,2,US$47.53
357534,20220405,9075215,GGOECAEB163515,New Visitor,US$95.06,2,US$47.53
357819,20220406,1023191,GGOEGAEB103817,Returning Visitor,US$95.06,4,US$23.76
357937,20220406,1013819,GGOEGAEJ168614,New Visitor,US$95.06,2,US$47.53
358088,20220406,1023191,GGOEGOLC014299,Returning Visitor,US$95.06,20,US$4.75
358090,20220406,1014080,GGOEGDHB163199,New Visitor,US$95.06,4,US$23.76
358240,20220407,1023191,GGOEGOCB178199,Returning Visitor,US$95.06,2,US$47.53
358402,20220407,1023191,GGOEGBBC186899,New Visitor,US$95.06,24,US$3.96
358402,20220407,1023191,GGOEGBBH186999,New Visitor,US$95.06,24,US$3.96
358402,20220407,1023191,GGOEGBBR186699,New Visitor,US$95.06,24,US$3.96
358402,20220407,1023191,GGOEGBBT186799,New Visitor,US$95.06,24,US$3.96
358406,20220407,9052439,GGOEGBRC128299,Returning Visitor,US$95.06,2,US$47.53
358614,20220408,1019227,GGOEGAEJ168612,New Visitor,US$95.06,2,US$47.53
358634,20220408,1014044,GGOEGAEB110914,Returning Visitor,US$95.06,2,US$47.53
358715,20220408,1014226,GGOEGAEJ168614,Returning Visitor,US$95.06,2,US$47.53
359192,20220411,1013962,GGOEGAEC163214,New Visitor,US$95.06,2,US$47.53
359354,20220412,1018127,GGOEGAEJ168614,New Visitor,US$95.06,2,US$47.53
359382,20220412,1013883,GGOEGAEJ168614,New Visitor,US$95.06,2,US$47.53
360338,20220415,1023191,GGOEGOCB178199,Returning Visitor,US$95.06,2,US$47.53
361205,20220419,1024430,GGOEGDWQ183599,New Visitor,US$95.06,8,US$11.88
361605,20220421,1016367,GGOEGOCB178199,Returning Visitor,US$95.06,2,US$47.53
361654,20220421,1015254,GGOEGCKA166399,Returning Visitor,US$95.06,79,US$1.20
362054,20220421,9052710,GGOEGAEC163214,New Visitor,US$95.06,2,US$47.53
362523,20220423,1026481,GGOEGDHJ177199,Returning Visitor,US$95.06,4,US$23.76
362842,20220425,1015303,GGOEGBTQ126133,Returning Visitor,US$95.06,10,US$9.51
363139,20220426,1014215,GGOEGKNC166799,Returning Visitor,US$95.06,24,US$3.96
363139,20220426,1014215,GGOEGKNH166899,Returning Visitor,US$95.06,24,US$3.96
363139,20220426,1014215,GGOEGKNR166699,Returning Visitor,US$95.06,24,US$3.96
363139,20220426,1014215,GGOEGKNT166999,Returning Visitor,US$95.06,24,US$3.96
363202,20220426,1025202,GGOEGAEJ168614,Returning Visitor,US$95.06,2,US$47.53
363309,20220427,1014044,GGOEGAEB103814,Returning Visitor,US$95.06,4,US$23.76
363444,20220427,1014295,GGOEGBTQ126133,Returning Visitor,US$95.06,8,US$11.88
363608,20220428,1027744,GGOEGOLC014299,Returning Visitor,US$95.06,20,US$4.75
364182,20220430,9286939,GGOEGOBB185199,Returning Visitor,US$95.06,2,US$47.53
364235,20220501,1030725,GGOEGAEC163217,New Visitor,US$95.06,2,US$47.53
364321,20220502,1014221,GGOEABRJ182999,New Visitor,US$95.06,2,US$47.53
364321,20220502,1014221,GGOEGAEJ168612,New Visitor,US$95.06,2,US$47.53
364559,20220502,1014315,GGOEGAEC163217,Returning Visitor,US$95.06,2,US$47.53
364751,20220502,1013962,GGOEGAEC163213,New Visitor,US$95.06,2,US$47.53
365119,20220502,1022260,GGOEGAEB103814,Returning Visitor,US$95.06,4,US$23.76
365677,20220503,1014226,GGOEGOLC014299,Returning Visitor,US$95.06,20,US$4.75
366133,20220504,1023191,GGOEABRJ182999,New Visitor,US$95.06,2,US$47.53
366432,20220505,1015113,GGOEGAEC171812,Returning Visitor,US$95.06,4,US$23.76
366432,20220505,1015113,GGOEGAEC171814,Returning Visitor,US$95.06,4,US$23.76
366432,20220505,1015113,GGOEGAEC171815,Returning Visitor,US$95.06,4,US$23.76
366612,20220505,1014518,GGOEGAEC171813,Returning Visitor,US$95.06,4,US$23.76
367323,20220509,1026201,GGOEABRJ182999,Returning Visitor,US$95.06,2,US$47.53
367372,20220509,1006886,GGOEGHPB181610,Returning Visitor,US$95.06,6,US$15.84
368126,20220511,1019250,GGOEGAWD170810,New Visitor,US$95.06,8,US$11.88
