# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220501-20220531
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
1028077,Menomonie,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,2,00:00:00,4
1028078,Mequon,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028084,Middleton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:54,12
1028086,Milton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028087,Milwaukee,United States,US,Americas,US$0.00,89,61,68.54%,2,2.25%,0,0.00%,80,76,01:10:00,199
1028098,Mount Horeb,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028104,Neenah,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028122,Oak Creek,United States,US,Americas,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
1028125,Oconomowoc,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:44,4
1028129,Omro,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:51,5
1028130,Onalaska,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:16,5
1028133,Oostburg,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,5
1028137,Oshkosh,United States,US,Americas,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,2,00:00:04,6
1028149,Pewaukee,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:57,4
1028153,Pittsville,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:01:44,7
1028158,Plover,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028160,Plymouth,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
1028161,Port Washington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1028169,Prairie du Sac,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,3
1028175,Racine,United States,US,Americas,US$0.00,18,14,77.78%,1,5.56%,0,0.00%,15,14,00:30:09,49
1028181,Rhinelander,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:05,5
1028184,Richfield,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028185,Richland Center,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028202,Sheboygan,United States,US,Americas,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:17:26,15
1028213,Somerset,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:56,4
1028216,Sparta,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1028224,Stevens Point,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
1028233,Sun Prairie,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:06,20
1028234,Superior,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028236,Sussex,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028243,Tomah,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1028244,Tomahawk,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028249,Two Rivers,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028256,Viroqua,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028264,Watertown,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028265,Waukesha,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:02:06,6
1028269,Wausau,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,3,00:26:09,30
1028271,Wautoma,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,2,00:11:01,36
1028274,West Bend,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028275,West Salem,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:20,2
1028283,Whitewater,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:24:12,13
1028303,Barboursville,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:39,5
1028305,Beckley,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028311,Bridgeport,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:15,8
1028315,Bunker Hill,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028319,Charles Town,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,1,00:40:52,15
1028320,Charleston,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1028325,Craigsville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028355,Hedgesville,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,2,00:01:13,4
1028357,Huntington,United States,US,Americas,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,6,6,00:23:13,31
1028358,Hurricane,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:25,4
1028361,Inwood,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028371,Lindside,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1028377,Martinsburg,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:24,3
1028383,Morgantown,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028384,Moundsville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:04,6
1028392,Oak Hill,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028396,Parkersburg,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:05:09,9
1028404,Princeton,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028407,Ranson,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:47,10
1028422,Saint Albans,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:10:16,7
1028435,Vienna,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028439,Weirton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028457,Casper,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:06,2
1028458,Cheyenne,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:01:08,10
1028471,Gillette,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,3
1028481,Laramie,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:00:20,4
1028497,Riverton,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:00:58,12
1028499,Rock Springs,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028501,Sheridan,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,2
1028523,Tashkent,Uzbekistan,UZ,Asia,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,15,14,00:20:09,51
1028528,Caracas,Venezuela,VE,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:08:11,8
1028535,La Victoria,Venezuela,VE,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:23:34,11
1028536,Maracay,Venezuela,VE,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:34,2
1028538,Barinas,Venezuela,VE,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:49,3
1028540,Guayana City,Venezuela,VE,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:09,2
1028544,Valencia,Venezuela,VE,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028552,Barquisimeto,Venezuela,VE,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:35,2
1028559,Santa Teresa del Tuy,Venezuela,VE,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028560,Maturin,Venezuela,VE,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,2,00:50:16,14
1028562,Acarigua,Venezuela,VE,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:15:55,7
1028573,Maracaibo,Venezuela,VE,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:06,10
1028575,Road Town,British Virgin Islands,VG,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028576,Charlotte Amalie,U.S. Virgin Islands,VI,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:18:54,7
1028580,Hanoi,Vietnam,VN,Asia,US$0.00,62,34,54.84%,0,0.00%,0,0.00%,56,54,01:05:43,150
1028581,Ho Chi Minh City,Vietnam,VN,Asia,US$0.00,151,75,49.67%,2,1.32%,0,0.00%,122,117,05:52:05,446
1028585,Sana'a,Yemen,YE,Asia,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,2,00:10:17,9
1028591,Podgorica,Montenegro,ME,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:43,7
1028594,Pristina,Kosovo,XK,Europe,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1028595,Belgrade,Serbia,RS,Europe,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,14,13,00:55:45,27
1028597,Kragujevac,Serbia,RS,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028604,Pancevo,Serbia,RS,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,3
1028611,Novi Sad,Serbia,RS,Europe,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,2,00:02:42,11
1028620,East London,South Africa,ZA,Africa,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:01:52,8
1028624,Gqeberha,South Africa,ZA,Africa,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028628,Bloemfontein,South Africa,ZA,Africa,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:03:06,5
1028635,Benoni,South Africa,ZA,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028645,Centurion,South Africa,ZA,Africa,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:08,8
1028656,Germiston,South Africa,ZA,Africa,US$0.00,6,1,16.67%,2,33.33%,0,0.00%,4,4,00:25:40,54
1028665,Johannesburg,South Africa,ZA,Africa,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,10,9,00:35:53,26
1028666,Kempton Park,South Africa,ZA,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028673,Midrand,South Africa,ZA,Africa,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
1028682,Pretoria,South Africa,ZA,Africa,US$0.00,28,11,39.29%,2,7.14%,0,0.00%,22,19,01:06:10,104
1028684,Randburg,South Africa,ZA,Africa,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,4,00:01:40,9
1028686,Roodepoort,South Africa,ZA,Africa,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028688,Sandton,South Africa,ZA,Africa,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,5,4,00:03:15,19
1028712,Durban,South Africa,ZA,Africa,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:18:22,11
1028720,Pietermaritzburg,South Africa,ZA,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,2
1028740,Potchefstroom,South Africa,ZA,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028745,Cape Town,South Africa,ZA,Africa,US$0.00,57,22,38.60%,8,14.04%,0,0.00%,41,38,05:32:23,288
1028769,Kitwe,Zambia,ZM,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:29,3
1028770,Lusaka,Zambia,ZM,Africa,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:06:47,6
1028774,Harare,Zimbabwe,ZW,Africa,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,4,4,00:19:30,22
1028790,Zhunan Township,Taiwan,TW,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:26,4
1028793,Hargeisa,Somalia,SO,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028798,Zalau,Romania,RO,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:56,22
1028802,Cacak,Serbia,RS,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:20,2
1028805,Haiphong,Vietnam,VN,Asia,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:02:53,15
1028806,Quang Ngai,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028807,Vung Tau,Vietnam,VN,Asia,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,4,00:18:59,21
1028808,Nha Trang,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028809,Da Nang,Vietnam,VN,Asia,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,6,5,00:10:26,16
1028816,Hagen,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028824,Fujimino,Japan,JP,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:10:24,5
1028825,Saitama,Japan,JP,Asia,US$0.00,21,12,57.14%,1,4.76%,0,0.00%,19,18,00:26:57,59
1028828,Nishitokyo,Japan,JP,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:32,7
1028836,Kato,Japan,JP,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028840,Shunan,Japan,JP,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1028850,Adachi City,Japan,JP,Asia,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,5,00:04:51,22
1028851,Chuo City,Japan,JP,Asia,US$0.00,16,6,37.50%,0,0.00%,0,0.00%,12,11,00:35:18,54
1028852,Itabashi City,Japan,JP,Asia,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,8,8,00:03:53,17
1028853,Minato City,Japan,JP,Asia,US$0.00,111,60,54.05%,3,2.70%,0,0.00%,90,79,07:36:17,371
1028862,Varazdin,Croatia,HR,Europe,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,2,00:02:52,6
1028867,Lagos,Portugal,PT,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028869,Mertola,Portugal,PT,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028873,Madinah,Saudi Arabia,SA,Asia,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,3,00:02:56,10
1028874,Buraydah,Saudi Arabia,SA,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,4
1028879,Makkah,Saudi Arabia,SA,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028882,Al Qatif,Saudi Arabia,SA,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028884,Ismailia,Egypt,EG,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028885,Minya,Egypt,EG,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,01:12:12,164
1028916,Berea,South Africa,ZA,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1028929,Chatsworth,South Africa,ZA,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:17:47,2
1028941,Durban North,South Africa,ZA,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:15,9
1028986,Kloof,South Africa,ZA,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029015,Phoenix,South Africa,ZA,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:22,8
1029034,Soweto,South Africa,ZA,Africa,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:05:31,10
1029057,Adamov,Czechia,CZ,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,2
1029085,Holice,Czechia,CZ,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:40,6
1029107,Kostelec nad Orlici,Czechia,CZ,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:36,7
1029124,Lysa nad Labem,Czechia,CZ,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029133,Neratovice,Czechia,CZ,Europe,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:24:05,5
1029267,Apartado,Colombia,CO,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:03,10
1029271,Arjona,Colombia,CO,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,2,00:11:38,6
1029272,Armenia,Colombia,CO,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:30:37,10
1029277,Barrancabermeja,Colombia,CO,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:49:57,5
1029279,Bello,Colombia,CO,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:47,10
1029286,Cartago,Colombia,CO,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:11,4
1029289,Chia,Colombia,CO,Americas,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,8,8,00:33:56,16
1029301,Cucuta,Colombia,CO,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:08:34,13
1029304,Dagua,Colombia,CO,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:00:15,5
1029306,Dosquebradas,Colombia,CO,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:44,3
1029312,Facatativa,Colombia,CO,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:08:57,7
1029315,Floridablanca,Colombia,CO,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1029319,Fusagasuga,Colombia,CO,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:25:56,7
1029323,Girardot,Colombia,CO,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:22,4
1029332,Ibague,Colombia,CO,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:00:28,5
1029333,Ipiales,Colombia,CO,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029334,Jamundi,Colombia,CO,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:30,2
1029336,La Ceja,Colombia,CO,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,1,00:01:41,4
1029339,La Plata,Colombia,CO,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:45,3
1029350,Maicao,Colombia,CO,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1029359,Monteria,Colombia,CO,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029367,Palmira,Colombia,CO,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:32,6
1029383,Quibdo,Colombia,CO,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029387,Riohacha,Colombia,CO,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:10,4
1029409,Santa Rosa de Osos,Colombia,CO,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:02:20,4
1029411,Tunja,Colombia,CO,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
1029417,Soacha,Colombia,CO,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1029419,Sogamoso,Colombia,CO,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,2,2,00:30:46,15
1029432,Turbo,Colombia,CO,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029436,Valledupar,Colombia,CO,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029446,Zipaquira,Colombia,CO,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029456,Beni-Mellal,Morocco,MA,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029462,Fes,Morocco,MA,Africa,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,8,7,00:14:28,16
1029469,Khouribga,Morocco,MA,Africa,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:58,6
1029491,Ampang Jaya,Malaysia,MY,Asia,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,3,00:03:43,10
1029496,Batu Caves,Malaysia,MY,Asia,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,1,00:31:05,20
1029497,Batu Maung,Malaysia,MY,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1029498,Bayan Lepas,Malaysia,MY,Asia,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,9,9,00:13:07,21
1029505,Bukit Mertajam,Malaysia,MY,Asia,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,8,7,00:06:37,17
1029507,Cyberjaya,Malaysia,MY,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,2,00:05:53,8
1029512,Kampar,Malaysia,MY,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1029516,Kluang,Malaysia,MY,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029536,Puchong,Malaysia,MY,Asia,US$0.00,14,10,71.43%,1,7.14%,0,0.00%,10,8,00:12:21,53
1029537,Putrajaya,Malaysia,MY,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029543,Seri Kembangan,Malaysia,MY,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:07,7
1029545,Subang Jaya,Malaysia,MY,Asia,US$0.00,14,6,42.86%,1,7.14%,0,0.00%,12,10,00:35:09,43
1029549,Tanjung Karang,Malaysia,MY,Asia,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,2,00:00:53,7
1029654,Ikorodu,Nigeria,NG,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029797,Frogn Municipality,Norway,NO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1029813,Ha Municipality,Norway,NO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
1029883,Ullensaker Municipality,Norway,NO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1030221,Berezne,Ukraine,UA,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1030268,Dubno,Ukraine,UA,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:09,3
1030284,Hlukhiv,Ukraine,UA,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1030292,Hrebinka,Ukraine,UA,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1030325,Khust,Ukraine,UA,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:02,7
1030326,Kiliya,Ukraine,UA,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:22,2
1030335,Horishni Plavni,Ukraine,UA,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1030341,Korosten',Ukraine,UA,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1030361,Kremenets',Ukraine,UA,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1030371,Lyubotyn,Ukraine,UA,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:04,4
1030422,Oleksandriya,Ukraine,UA,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1030449,Polonne,Ukraine,UA,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1030460,Rivne,Ukraine,UA,Europe,US$0.00,22,6,27.27%,0,0.00%,0,0.00%,16,16,01:24:27,82
1030468,Sambir,Ukraine,UA,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1030469,Sarny,Ukraine,UA,Europe,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,3,3,00:41:49,33
1030547,Vynnyky,Ukraine,UA,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:23:11,10
1030549,Vyshhorod,Ukraine,UA,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:32,9
