# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
355687,20220328,1010043,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
355687,20220328,1010043,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
355687,20220328,1010043,GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
355822,20220329,(not set),GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
355829,20220329,1013962,GGOEGCBD170599,New Visitor,US$7.92,2,US$3.96
355829,20220329,1013962,GGOEGHGA118499,New Visitor,US$7.92,2,US$3.96
356048,20220330,1026759,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
356066,20220330,1006886,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
356066,20220330,1006886,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
356221,20220330,1014249,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
356260,20220330,1014044,GGOEGCBD170599,New Visitor,US$7.92,2,US$3.96
356495,20220331,(not set),GGOEYCKA182799,New Visitor,US$7.92,2,US$3.96
356588,20220331,1013981,GGOEAHGC174199,Returning Visitor,US$7.92,2,US$3.96
356588,20220331,1013981,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
356721,20220401,(not set),GGOEGKNR166699,New Visitor,US$7.92,2,US$3.96
357053,20220402,1013642,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
357068,20220403,1022993,GGOECCBA180499,Returning Visitor,US$7.92,2,US$3.96
357239,20220404,1023191,GGOEGHGA118599,New Visitor,US$7.92,2,US$3.96
357365,20220404,9052387,GGOEYCKA182799,Returning Visitor,US$7.92,2,US$3.96
357600,20220405,1026759,GGOEGCBT136699,New Visitor,US$7.92,2,US$3.96
357650,20220405,1027627,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
357666,20220405,1006886,GGOEGBBR186699,Returning Visitor,US$7.92,2,US$3.96
357906,20220406,1014315,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
357906,20220406,1014315,GGOEGBBH186999,Returning Visitor,US$7.92,2,US$3.96
357922,20220406,1015254,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
357922,20220406,1015254,GGOEGBBH186999,Returning Visitor,US$7.92,2,US$3.96
357922,20220406,1015254,GGOEGBBR186699,Returning Visitor,US$7.92,2,US$3.96
357922,20220406,1015254,GGOEGBBT186799,Returning Visitor,US$7.92,2,US$3.96
358142,20220406,1016813,GGOEGFKA022299,New Visitor,US$7.92,4,US$1.98
358142,20220406,1016813,GGOEYKBA182199,New Visitor,US$7.92,2,US$3.96
358375,20220407,1006886,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
358375,20220407,1006886,GGOEGBBR186699,Returning Visitor,US$7.92,2,US$3.96
358386,20220407,1013883,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
358390,20220407,1006886,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
358572,20220408,1018271,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
358670,20220408,1006886,GGOEGCKA182899,Returning Visitor,US$7.92,2,US$3.96
358670,20220408,1006886,GGOEYCKA182799,Returning Visitor,US$7.92,2,US$3.96
358768,20220409,1014044,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
358919,20220410,1006886,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
359221,20220411,1024352,GGOEGKNR166699,New Visitor,US$7.92,2,US$3.96
359233,20220411,1026873,GGOEGHGA118499,Returning Visitor,US$7.92,2,US$3.96
359792,20220413,1013883,GGOEGBBR186699,Returning Visitor,US$7.92,2,US$3.96
359792,20220413,1013883,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
359976,20220414,1019316,GGOEGBBH186999,Returning Visitor,US$7.92,2,US$3.96
360037,20220414,1014044,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
360047,20220414,1014420,GGOEGHGA118599,Returning Visitor,US$7.92,2,US$3.96
360180,20220415,9052329,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
360209,20220415,1016250,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
360256,20220415,1014221,GGOEGKNH166899,Returning Visitor,US$7.92,2,US$3.96
360530,20220417,1014485,GGOEGHGA118599,New Visitor,US$7.92,2,US$3.96
360551,20220417,(not set),GGOEGBBR186699,New Visitor,US$7.92,2,US$3.96
360847,20220418,1002451,GGOEGBBH186999,Returning Visitor,US$7.92,2,US$3.96
360884,20220418,1014315,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
361180,20220419,1022374,GGOEYCKA182799,Returning Visitor,US$7.92,2,US$3.96
361218,20220419,1023191,GGOEGBBT186799,Returning Visitor,US$7.92,2,US$3.96
361331,20220420,1022977,GGOEGBBR186699,New Visitor,US$7.92,2,US$3.96
361459,20220420,1013962,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
361468,20220420,1027627,GGOEGFKA086699,New Visitor,US$7.92,2,US$3.96
361501,20220420,1006886,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
361551,20220420,1014315,GGOEGHGA118599,Returning Visitor,US$7.92,2,US$3.96
361607,20220421,1022861,GGOEGHGA118499,Returning Visitor,US$7.92,2,US$3.96
361607,20220421,1022861,GGOEGHGA118599,Returning Visitor,US$7.92,2,US$3.96
361607,20220421,1022861,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
361684,20220421,1026804,GGOEGGOA017399,Returning Visitor,US$7.92,8,US$0.99
362364,20220422,1014448,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
362364,20220422,1014448,GGOEGHGA174499,Returning Visitor,US$7.92,2,US$3.96
362364,20220422,1014448,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
362372,20220422,1014229,GGOEGBBR186699,Returning Visitor,US$7.92,2,US$3.96
362373,20220422,1016367,GGOEGCBA180699,New Visitor,US$7.92,2,US$3.96
362602,20220424,1014226,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
363128,20220426,9052489,GGOEGBBR186699,New Visitor,US$7.92,2,US$3.96
363289,20220427,1016834,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
363340,20220427,1014221,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
363340,20220427,1014221,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
363384,20220427,1014485,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
363401,20220427,1018318,GGOEYKBA182199,New Visitor,US$7.92,2,US$3.96
363760,20220428,1014044,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
363760,20220428,1014044,GGOEGHGA174499,Returning Visitor,US$7.92,2,US$3.96
363801,20220429,1013962,GGOEGFKA022299,New Visitor,US$7.92,4,US$1.98
363999,20220429,1013705,GGOEGBBT186799,Returning Visitor,US$7.92,2,US$3.96
364154,20220430,1014044,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
364154,20220430,1014044,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
364161,20220430,1021721,GGOEGHGA118599,Returning Visitor,US$7.92,2,US$3.96
364258,20220501,1014221,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
364258,20220501,1014221,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
364337,20220502,1020618,GGOEGCKA182899,Returning Visitor,US$7.92,2,US$3.96
365631,20220503,1013950,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
365638,20220503,1013950,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
365648,20220503,1013950,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
365651,20220503,1013950,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
365654,20220503,1013950,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
365663,20220503,1013950,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
365670,20220503,1014775,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
365670,20220503,1014775,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
365670,20220503,1014775,GGOEGHGA174599,New Visitor,US$7.92,2,US$3.96
365850,20220503,1013950,GGOEGCBD170599,New Visitor,US$7.92,2,US$3.96
366204,20220504,9053022,GGOEGKNT166999,Returning Visitor,US$7.92,2,US$3.96
366347,20220505,1014315,GGOEGFKA086699,New Visitor,US$7.92,2,US$3.96
366593,20220505,1014221,GGOEAHGC174199,New Visitor,US$7.92,2,US$3.96
366593,20220505,1014221,GGOEGCBA180599,New Visitor,US$7.92,2,US$3.96
366593,20220505,1014221,GGOEGCBA180699,New Visitor,US$7.92,2,US$3.96
366593,20220505,1014221,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
366593,20220505,1014221,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
366593,20220505,1014221,GGOEGHGA174599,New Visitor,US$7.92,2,US$3.96
366593,20220505,1014221,GGOEYCBA180799,New Visitor,US$7.92,2,US$3.96
366970,20220506,9213094,GGOEGGOA017399,Returning Visitor,US$7.92,10,US$0.79
367045,20220507,1016551,GGOEYCKA182799,Returning Visitor,US$7.92,2,US$3.96
367406,20220509,1015084,GGOEGKNT166999,New Visitor,US$7.92,2,US$3.96
367522,20220509,1014315,GGOEGGOA017399,New Visitor,US$7.92,10,US$0.79
367683,20220510,1014226,GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
368130,20220511,1013802,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
368142,20220511,1027583,GGOEGHGA174499,New Visitor,US$7.92,2,US$3.96
368155,20220511,1023191,GGOEGFKA022299,New Visitor,US$7.92,4,US$1.98
368483,20220512,1014044,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
368674,20220513,1023191,GGOEYCKA182799,New Visitor,US$7.92,2,US$3.96
368723,20220513,9051936,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
368723,20220513,9051936,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
368919,20220514,1014044,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
368919,20220514,1014044,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
369485,20220516,1014012,GGOEGCBA180699,Returning Visitor,US$7.92,2,US$3.96
369594,20220517,1006886,GGOEGHGA118599,Returning Visitor,US$7.92,2,US$3.96
369857,20220518,1026201,GGOEGCBA186399,Returning Visitor,US$7.92,2,US$3.96
370198,20220519,1015254,GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
370198,20220519,1015254,GGOEYCKA182799,New Visitor,US$7.92,2,US$3.96
370216,20220519,9052124,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
370216,20220519,9052124,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
370218,20220519,1026651,GGOEGCBD165799,New Visitor,US$7.92,2,US$3.96
370245,20220519,1023191,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
370245,20220519,1023191,GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
370409,20220519,1014248,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
370695,20220520,1014221,GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
370773,20220521,1001841,GGOEGCBD165799,Returning Visitor,US$7.92,2,US$3.96
370857,20220522,1016822,GGOEYCKA182799,New Visitor,US$7.92,2,US$3.96
370999,20220523,1018495,GGOEGCBA186399,Returning Visitor,US$7.92,2,US$3.96
371037,20220523,1013008,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
371337,20220524,1023191,GGOEGBBR186699,New Visitor,US$7.92,2,US$3.96
371341,20220524,1023191,GGOEGBBR186699,New Visitor,US$7.92,2,US$3.96
371343,20220524,1023191,GGOEGBBR186699,New Visitor,US$7.92,2,US$3.96
371356,20220524,1023348,GGOEGKNC166799,New Visitor,US$7.92,2,US$3.96
371403,20220524,1014315,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
371427,20220524,1026729,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
371583,20220524,1009920,GGOEGHGA118499,Returning Visitor,US$7.92,2,US$3.96
371725,20220525,1019126,GGOEGHGA118499,New Visitor,US$7.92,2,US$3.96
371725,20220525,1019126,GGOEGKNR166699,New Visitor,US$7.92,2,US$3.96
371793,20220525,1023191,GGOEGFKA022299,Returning Visitor,US$7.92,4,US$1.98
371833,20220525,1014178,GGOEGHGA118499,New Visitor,US$7.92,2,US$3.96
371833,20220525,1014178,GGOEGHGA118599,New Visitor,US$7.92,2,US$3.96
371838,20220525,1014178,GGOEGCBA180699,New Visitor,US$7.92,2,US$3.96
371859,20220525,1022194,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
371903,20220525,1014221,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
372155,20220526,1021350,GGOEGGOA017399,New Visitor,US$7.92,8,US$0.99
372173,20220526,1013961,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
372173,20220526,1013961,GGOEGKNH166899,Returning Visitor,US$7.92,2,US$3.96
372173,20220526,1013961,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
372402,20220527,9052625,GGOEGKNC166799,New Visitor,US$7.92,2,US$3.96
372413,20220527,1016367,GGOEGCBA186399,Returning Visitor,US$7.92,2,US$3.96
372435,20220527,1020414,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
372435,20220527,1020414,GGOEGKNH166899,Returning Visitor,US$7.92,2,US$3.96
372435,20220527,1020414,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
372631,20220528,1014249,GGOEGHGA174599,New Visitor,US$7.92,2,US$3.96
373423,20220601,1006886,GGOEGCBD165799,New Visitor,US$7.92,2,US$3.96
373423,20220601,1006886,GGOEYCKA182799,New Visitor,US$7.92,2,US$3.96
373578,20220601,9052957,GGOEGCBD165799,Returning Visitor,US$7.92,2,US$3.96
373881,20220602,1006886,GGOEGCBA186299,Returning Visitor,US$7.92,2,US$3.96
373945,20220602,1014315,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
374180,20220603,1026201,GGOEGKNC166799,Returning Visitor,US$7.92,2,US$3.96
374180,20220603,1026201,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
374351,20220603,1014255,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
374451,20220604,1027744,GGOEGBBC186899,New Visitor,US$7.92,2,US$3.96
374451,20220604,1027744,GGOEGBBR186699,New Visitor,US$7.92,2,US$3.96
374688,20220606,1027027,GGOEGHGA118499,Returning Visitor,US$7.92,2,US$3.96
374688,20220606,1027027,GGOEGHGA118599,Returning Visitor,US$7.92,2,US$3.96
374827,20220606,1027509,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
374827,20220606,1027509,GGOEGCBA186299,Returning Visitor,US$7.92,2,US$3.96
374990,20220606,1013962,GGOEGBBR186699,Returning Visitor,US$7.92,2,US$3.96
375097,20220607,1023191,GGOEGBBC186899,New Visitor,US$7.92,2,US$3.96
375097,20220607,1023191,GGOEGBBH186999,New Visitor,US$7.92,2,US$3.96
375097,20220607,1023191,GGOEGBBR186699,New Visitor,US$7.92,2,US$3.96
375097,20220607,1023191,GGOEGBBT186799,New Visitor,US$7.92,2,US$3.96
375097,20220607,1023191,GGOEGKNC166799,New Visitor,US$7.92,2,US$3.96
375097,20220607,1023191,GGOEGKNH166899,New Visitor,US$7.92,2,US$3.96
375097,20220607,1023191,GGOEGKNR166699,New Visitor,US$7.92,2,US$3.96
375309,20220607,1014255,GGOEGKNH166899,Returning Visitor,US$7.92,2,US$3.96
375624,20220608,1014226,GGOEGGOA017399,Returning Visitor,US$7.92,8,US$0.99
375642,20220608,1019496,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
375642,20220608,1019496,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
375955,20220609,9052537,GGOEGHGA118499,New Visitor,US$7.92,2,US$3.96
375955,20220609,9052537,GGOEGHGA118599,New Visitor,US$7.92,2,US$3.96
375972,20220609,1023191,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
375976,20220609,1018145,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
376152,20220610,1016367,GGOEGBBC186899,New Visitor,US$7.92,2,US$3.96
376266,20220610,1014237,GGOEGCBA180599,New Visitor,US$7.92,2,US$3.96
376325,20220610,1013585,GGOEGBBH186999,New Visitor,US$7.92,2,US$3.96
376367,20220610,1018096,GGOEGBBR186699,Returning Visitor,US$7.92,2,US$3.96
376451,20220611,1022639,GGOEGCBD165799,New Visitor,US$7.92,2,US$3.96
376516,20220612,1022977,GGOEGHGA118499,New Visitor,US$7.92,2,US$3.96
376516,20220612,1022977,GGOEGKNT166999,New Visitor,US$7.92,2,US$3.96
376701,20220613,1014448,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
376701,20220613,1014448,GGOEGBBH186999,Returning Visitor,US$7.92,2,US$3.96
376701,20220613,1014448,GGOEGBBT186799,Returning Visitor,US$7.92,2,US$3.96
378733,20220620,1016444,GGOEGABL100799,New Visitor,US$7.92,2,US$3.96
378750,20220620,1018271,GGOEGCBA186399,Returning Visitor,US$7.92,2,US$3.96
378846,20220621,9052206,GGOEGBBC186899,New Visitor,US$7.92,2,US$3.96
378846,20220621,9052206,GGOEGBBH186999,New Visitor,US$7.92,2,US$3.96
378846,20220621,9052206,GGOEGBBR186699,New Visitor,US$7.92,2,US$3.96
378846,20220621,9052206,GGOEGBBT186799,New Visitor,US$7.92,2,US$3.96
378846,20220621,9052206,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
379021,20220621,1013651,GGOEYKBA182199,New Visitor,US$7.92,2,US$3.96
379021,20220621,1013651,GGOEYOAB196799,New Visitor,US$7.92,2,US$3.96
379289,20220622,1014226,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
379295,20220622,1027744,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
379295,20220622,1027744,GGOEGHGA174499,Returning Visitor,US$7.92,2,US$3.96
379324,20220622,1014118,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
379324,20220622,1014118,GGOEGHGA174499,Returning Visitor,US$7.92,2,US$3.96
379329,20220622,9286939,GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
379359,20220622,(not set),GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
379363,20220622,1022828,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
379425,20220622,1014315,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
379532,20220622,1027509,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
379532,20220622,1027509,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
379635,20220623,(not set),GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
379635,20220623,(not set),GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
379864,20220623,1026334,GGOEGKNH166899,Returning Visitor,US$7.92,2,US$3.96
380059,20220623,1013651,GGOEGKNR166699,Returning Visitor,US$7.92,2,US$3.96
380535,20220625,1013962,GGOECCBA180499,New Visitor,US$7.92,2,US$3.96
380569,20220625,1014044,GGOEGBBC186899,New Visitor,US$7.92,2,US$3.96
380569,20220625,1014044,GGOEGBBR186699,New Visitor,US$7.92,2,US$3.96
380585,20220625,1014221,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
380930,20220627,1016367,GGOEGBBC186899,New Visitor,US$7.92,2,US$3.96
381176,20220627,1014218,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
381206,20220627,1018495,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
381206,20220627,1018495,GGOEGBBH186999,Returning Visitor,US$7.92,2,US$3.96
381206,20220627,1018495,GGOEGBBT186799,Returning Visitor,US$7.92,2,US$3.96
381266,20220627,1014149,GGOEYCKA182799,New Visitor,US$7.92,2,US$3.96
381478,20220628,1010043,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
381580,20220628,1016367,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
381633,20220628,1013581,GGOEGFKA086699,Returning Visitor,US$7.92,2,US$3.96
381890,20220629,1014315,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
382010,20220629,1027509,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
382134,20220630,1027744,GGOEGBBH186999,Returning Visitor,US$7.92,2,US$3.96
382134,20220630,1027744,GGOEGBBT186799,Returning Visitor,US$7.92,2,US$3.96
382191,20220630,1022374,GGOEGKNT166999,Returning Visitor,US$7.92,2,US$3.96
382278,20220630,1027744,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
382278,20220630,1027744,GGOEYCBA180799,Returning Visitor,US$7.92,2,US$3.96
383287,20220701,1022194,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
383469,20220702,1013962,GGOEYOAB196799,New Visitor,US$7.92,2,US$3.96
383469,20220702,1013962,GGOEYOAR196899,New Visitor,US$7.92,2,US$3.96
383501,20220702,(not set),GGOEGOAQ196699,New Visitor,US$7.92,4,US$1.98
383501,20220702,(not set),GGOEYOAB196799,New Visitor,US$7.92,2,US$3.96
383891,20220704,1014315,GGOEGKNH166899,New Visitor,US$7.92,2,US$3.96
384084,20220705,1027213,GGOEGBBR186699,Returning Visitor,US$7.92,2,US$3.96
384311,20220706,1018145,GGOEGKNR166699,New Visitor,US$7.92,2,US$3.96
384311,20220706,1018145,GGOEGKNT166999,New Visitor,US$7.92,2,US$3.96
384429,20220706,1013962,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
384553,20220706,1013964,GGOEGOAQ196699,New Visitor,US$7.92,4,US$1.98
384780,20220707,1026069,GGOEGCBA186299,Returning Visitor,US$7.92,2,US$3.96
384780,20220707,1026069,GGOEGGOA017399,Returning Visitor,US$7.92,10,US$0.79
384840,20220707,1022260,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
384982,20220708,1014315,GGOEGABL100799,New Visitor,US$7.92,2,US$3.96
385140,20220708,1014012,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
385361,20220710,1013962,GGOEYCKA182799,New Visitor,US$7.92,2,US$3.96
385361,20220710,1013962,GGOEYKBA182199,New Visitor,US$7.92,2,US$3.96
385415,20220710,1013623,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
385686,20220711,1026201,GGOEGHGA118499,New Visitor,US$7.92,2,US$3.96
386071,20220712,1014058,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
386133,20220712,1027744,GGOEGCBA180599,Returning Visitor,US$7.92,2,US$3.96
386293,20220713,1028057,GGOEGHGA118499,Returning Visitor,US$7.92,2,US$3.96
386293,20220713,1028057,GGOEGHGA118599,Returning Visitor,US$7.92,2,US$3.96
386596,20220713,1021048,GGOEGBBT186799,Returning Visitor,US$7.92,2,US$3.96
386726,20220714,1014716,GGOECFKA194699,New Visitor,US$7.92,4,US$1.98
386726,20220714,1014716,GGOEGFKA196399,New Visitor,US$7.92,4,US$1.98
386789,20220714,1014264,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
386944,20220714,1027627,GGOEGBBT186799,Returning Visitor,US$7.92,2,US$3.96
387014,20220714,1027744,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
387141,20220715,1023191,GGOEGFKA086699,New Visitor,US$7.92,2,US$3.96
387302,20220715,1016734,GGOEGHGA174399,New Visitor,US$7.92,2,US$3.96
387323,20220715,1016367,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
387323,20220715,1016367,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
387323,20220715,1016367,GGOEGBBR186699,Returning Visitor,US$7.92,2,US$3.96
387323,20220715,1016367,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
387335,20220715,1022433,GGOEGCKA182899,New Visitor,US$7.92,2,US$3.96
387527,20220717,1016367,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
387539,20220717,1013462,GGOEYOAB196799,New Visitor,US$7.92,2,US$3.96
387539,20220717,1013462,GGOEYOAR196899,New Visitor,US$7.92,2,US$3.96
387697,20220718,1014093,GGOEGKNT166999,Returning Visitor,US$7.92,2,US$3.96
387726,20220718,1027744,GGOEGHGA118499,New Visitor,US$7.92,2,US$3.96
387738,20220718,1022364,GGOEGCBD170599,Returning Visitor,US$7.92,2,US$3.96
387738,20220718,1022364,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
387738,20220718,1022364,GGOEGHGA174599,Returning Visitor,US$7.92,2,US$3.96
387872,20220718,1026201,GGOEGABL100799,Returning Visitor,US$7.92,2,US$3.96
388027,20220719,1020793,GGOEGBBC186899,Returning Visitor,US$7.92,2,US$3.96
388027,20220719,1020793,GGOEGBBH186999,Returning Visitor,US$7.92,2,US$3.96
388027,20220719,1020793,GGOEGBBR186699,Returning Visitor,US$7.92,2,US$3.96
388027,20220719,1020793,GGOEGHGA174399,Returning Visitor,US$7.92,2,US$3.96
