# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
367924,20220510,1014215,GGOEAOAL129199,Returning Visitor,US$44.36,32,US$1.39
367939,20220510,1014485,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
368273,20220511,1014221,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
368304,20220512,1027830,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
368397,20220512,1014257,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
368460,20220512,1014044,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
368483,20220512,1014044,GGOEGAEQ188917,Returning Visitor,US$44.36,2,US$22.18
368546,20220512,1022105,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
368557,20220513,1014177,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
368616,20220513,1023191,GGOEYAXB089628,Returning Visitor,US$44.36,4,US$11.09
368638,20220513,1023191,GGCOGCBA170199,Returning Visitor,US$44.36,2,US$22.18
368699,20220513,9052447,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
368737,20220513,(not set),GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
368933,20220514,9051887,GGOEGAED175013,Returning Visitor,US$44.36,2,US$22.18
368933,20220514,9051887,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
368933,20220514,9051887,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
368956,20220514,9051887,GGOEGAED175013,Returning Visitor,US$44.36,2,US$22.18
368956,20220514,9051887,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
368956,20220514,9051887,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
369061,20220515,1014226,GGOEGAEQ188912,Returning Visitor,US$44.36,2,US$22.18
369066,20220515,1014526,GGOEGPBQ187699,New Visitor,US$44.36,2,US$22.18
369215,20220516,1023191,GGOEGAEH174915,New Visitor,US$44.36,2,US$22.18
369284,20220516,1014226,GGOEGAEQ188912,Returning Visitor,US$44.36,2,US$22.18
369397,20220516,1016367,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
369453,20220516,1023191,GGOEGAED175012,Returning Visitor,US$44.36,2,US$22.18
369468,20220516,1014226,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
369485,20220516,1014012,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
369857,20220518,1026201,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
369863,20220518,1014052,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
369923,20220518,1026481,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
369953,20220518,1014178,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
369956,20220518,1013962,GGOEGAEQ188916,Returning Visitor,US$44.36,2,US$22.18
369984,20220518,1014044,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
370248,20220519,1026339,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
370252,20220519,1018281,GGOEGAEQ188916,New Visitor,US$44.36,2,US$22.18
370289,20220519,(not set),GGOEGAEQ188917,Returning Visitor,US$44.36,2,US$22.18
370298,20220519,1006886,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
370526,20220520,1014448,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
370536,20220520,1027744,GGOEYDNA175399,Returning Visitor,US$44.36,2,US$22.18
370546,20220520,1023191,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
370547,20220520,1014226,GGOEGOAA172299,Returning Visitor,US$44.36,32,US$1.39
370664,20220520,1018400,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
370669,20220520,(not set),GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
370670,20220520,(not set),GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
370813,20220521,1014044,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
370813,20220521,1014044,GGOEGAEQ188916,New Visitor,US$44.36,2,US$22.18
370966,20220523,1026441,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
370991,20220523,1022447,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
370991,20220523,1022447,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
371037,20220523,1013008,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
371141,20220523,1013978,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
371141,20220523,1013978,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
371180,20220523,1023191,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
371427,20220524,1026729,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
371451,20220524,1014207,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
371451,20220524,1014207,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
371504,20220524,1014178,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
371838,20220525,1014178,GGOEGAEH174915,New Visitor,US$44.36,2,US$22.18
372062,20220526,1014226,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
372099,20220526,1027744,GGOEGAED175013,Returning Visitor,US$44.36,2,US$22.18
372100,20220526,1023191,GGOEGAEQ188916,Returning Visitor,US$44.36,2,US$22.18
372142,20220526,1023191,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
372195,20220526,1027213,GGOEGAED175013,Returning Visitor,US$44.36,2,US$22.18
372297,20220527,1025999,GGOEGAEQ188916,New Visitor,US$44.36,2,US$22.18
372340,20220527,1014388,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
372452,20220527,1026825,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
372597,20220528,1013585,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
372634,20220528,1013962,GGOEGAEQ188913,New Visitor,US$44.36,2,US$22.18
372670,20220529,1014221,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
372682,20220529,9052034,GGOEGAEQ188917,Returning Visitor,US$44.36,2,US$22.18
372870,20220530,1013379,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
372873,20220530,1027019,GGOEGKBJ194499,New Visitor,US$44.36,2,US$22.18
372969,20220531,1014843,GGOEGAEH174916,New Visitor,US$44.36,2,US$22.18
372992,20220531,1016855,GGOEGKBJ194499,New Visitor,US$44.36,2,US$22.18
373052,20220531,1014221,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
373087,20220531,1015067,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
373087,20220531,1015067,GGOEGAEH174917,Returning Visitor,US$44.36,2,US$22.18
373087,20220531,1015067,GGOEGAEQ188916,Returning Visitor,US$44.36,2,US$22.18
373117,20220531,1014221,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
373649,20220601,1014315,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
373881,20220602,1006886,GGOEGAED175013,Returning Visitor,US$44.36,2,US$22.18
373944,20220602,1014226,GGOEGDHJ133499,Returning Visitor,US$44.36,4,US$11.09
373960,20220602,1013445,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
374249,20220603,1014315,GGOEGAED175014,New Visitor,US$44.36,2,US$22.18
374249,20220603,1014315,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
374287,20220603,1022329,GGOEGKBJ194499,New Visitor,US$44.36,2,US$22.18
374950,20220606,1022183,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
375092,20220607,1023191,GGOEGAEQ188917,New Visitor,US$44.36,2,US$22.18
375262,20220607,1013950,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
375430,20220608,1014895,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
375512,20220608,1023191,GGOEGAED175013,New Visitor,US$44.36,2,US$22.18
375562,20220608,1014226,GGOEGBMB176199,New Visitor,US$44.36,2,US$22.18
375742,20220609,1023191,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
375842,20220609,1020414,GGOEGAEQ188917,New Visitor,US$44.36,2,US$22.18
375896,20220609,1023191,GGOEGAEQ188916,Returning Visitor,US$44.36,2,US$22.18
376152,20220610,1016367,GGOEGBMB176199,New Visitor,US$44.36,2,US$22.18
376155,20220610,1015408,GGOEGAED175016,New Visitor,US$44.36,2,US$22.18
376158,20220610,1015068,GGOECAEB190714,Returning Visitor,US$44.36,2,US$22.18
376266,20220610,1014237,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
376323,20220610,1014485,GGOECAEB190715,Returning Visitor,US$44.36,2,US$22.18
376323,20220610,1014485,GGOECAEB190716,Returning Visitor,US$44.36,2,US$22.18
376323,20220610,1014485,GGOECAEB190718,Returning Visitor,US$44.36,2,US$22.18
376358,20220610,1018096,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
376438,20220611,1016367,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
376614,20220613,1027744,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
376649,20220613,1023191,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
376806,20220613,1015254,GGOEGAEQ188917,Returning Visitor,US$44.36,2,US$22.18
376824,20220613,1014221,GGCOGCBA170199,Returning Visitor,US$44.36,2,US$22.18
376849,20220613,1023191,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
378787,20220620,1026201,GGOEGKBJ194499,Returning Visitor,US$44.36,2,US$22.18
378790,20220620,1013961,GGOECAEB190712,Returning Visitor,US$44.36,2,US$22.18
378790,20220620,1013961,GGOEGAEQ188912,Returning Visitor,US$44.36,2,US$22.18
378934,20220621,1014249,GGOECAEB190716,Returning Visitor,US$44.36,2,US$22.18
379209,20220622,1014485,GGOEGDNR147599,Returning Visitor,US$44.36,2,US$22.18
379282,20220622,1014221,GGOEGHGA118699,New Visitor,US$44.36,4,US$11.09
379289,20220622,1014226,GGOECAEB190715,Returning Visitor,US$44.36,2,US$22.18
379325,20220622,1022338,GGOECAEB190714,Returning Visitor,US$44.36,2,US$22.18
379339,20220622,1006886,GGOEGAED175016,Returning Visitor,US$44.36,2,US$22.18
379478,20220622,1014058,GGOECAEB190714,New Visitor,US$44.36,2,US$22.18
379799,20220623,1014044,GGOEGAED175014,New Visitor,US$44.36,2,US$22.18
380222,20220624,1023191,GGOECAEB190716,Returning Visitor,US$44.36,2,US$22.18
380255,20220624,1014019,GGOEGAEQ188912,New Visitor,US$44.36,2,US$22.18
380420,20220624,1027741,GGOECAEB190714,Returning Visitor,US$44.36,2,US$22.18
380640,20220626,1013186,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
380672,20220626,1014044,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
380920,20220627,1014149,GGOECAEB190716,New Visitor,US$44.36,2,US$22.18
381009,20220627,1013961,GGOECAEB190715,New Visitor,US$44.36,2,US$22.18
381044,20220627,1023191,GGOEGAEQ188912,New Visitor,US$44.36,2,US$22.18
381272,20220628,1013883,GGOEGAEQ188917,Returning Visitor,US$44.36,2,US$22.18
381361,20220628,9197961,GGOECAEB190715,Returning Visitor,US$44.36,2,US$22.18
381474,20220628,1002312,GGOECAEB190715,New Visitor,US$44.36,2,US$22.18
381518,20220628,1027106,GGOEGAED175015,Returning Visitor,US$44.36,2,US$22.18
381522,20220628,1016975,GGOEGDHJ140999,New Visitor,US$44.36,4,US$11.09
381840,20220629,1027744,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
381840,20220629,1027744,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
381890,20220629,1014315,GGOEGAEQ188916,Returning Visitor,US$44.36,2,US$22.18
381911,20220629,1023191,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
381912,20220629,1026376,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
381982,20220629,1014963,GGOEGAEQ188917,Returning Visitor,US$44.36,2,US$22.18
382064,20220630,1027266,GGOECAEB190718,Returning Visitor,US$44.36,2,US$22.18
382133,20220630,1018587,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
382179,20220630,1013802,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
382237,20220630,1027509,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
382285,20220630,1018598,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
382285,20220630,1018598,GGOEGAEQ188916,Returning Visitor,US$44.36,2,US$22.18
382384,20220630,1014221,GGOEGKBJ194499,Returning Visitor,US$44.36,2,US$22.18
382536,20220701,1013071,GGOECAEB190714,Returning Visitor,US$44.36,2,US$22.18
382561,20220701,1014218,GGOECAEB190712,Returning Visitor,US$44.36,2,US$22.18
383427,20220702,1014226,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
383449,20220702,1027744,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
383657,20220703,1014002,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
383891,20220704,1014315,GGOEGPBQ187699,New Visitor,US$44.36,2,US$22.18
383974,20220705,1027744,GGOEGAEQ188916,Returning Visitor,US$44.36,2,US$22.18
384055,20220705,1016367,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
384203,20220706,9052443,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
384232,20220706,1015150,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
384262,20220706,1023191,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
384276,20220706,1014221,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
384321,20220706,1023191,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
384480,20220706,1016367,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
384612,20220707,1015045,GGOECAEB190717,New Visitor,US$44.36,2,US$22.18
384667,20220707,1006886,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
384667,20220707,1006886,GGOEGAEQ188916,New Visitor,US$44.36,2,US$22.18
384690,20220707,1002451,GGOECAEB190714,Returning Visitor,US$44.36,2,US$22.18
384690,20220707,1002451,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
384778,20220707,1006886,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
384847,20220707,1021085,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
385068,20220708,1014895,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
385135,20220708,1016280,GGOECAEB190715,New Visitor,US$44.36,2,US$22.18
385140,20220708,1014012,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
385164,20220708,1013962,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
385279,20220709,1027726,GGOECAEB190715,Returning Visitor,US$44.36,2,US$22.18
385279,20220709,1027726,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
385363,20220710,1014485,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
385368,20220710,1014339,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
385381,20220710,1014012,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
385384,20220710,1026759,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
385384,20220710,1026759,GGOEGAEQ188916,Returning Visitor,US$44.36,2,US$22.18
385384,20220710,1026759,GGOEGAEQ188917,Returning Visitor,US$44.36,2,US$22.18
385503,20220711,1022194,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
385622,20220711,1027744,GGOEYDNA175399,Returning Visitor,US$44.36,2,US$22.18
385648,20220711,1014226,GGOEGBMB176199,New Visitor,US$44.36,2,US$22.18
385660,20220711,1026201,GGOEGAEH174916,Returning Visitor,US$44.36,2,US$22.18
385664,20220711,1026201,GGOEGAEH174916,Returning Visitor,US$44.36,2,US$22.18
385686,20220711,1026201,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
385793,20220711,1027744,GGOEYDNA175399,Returning Visitor,US$44.36,2,US$22.18
385881,20220712,1023191,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
385936,20220712,1027627,GGOECAEB190715,Returning Visitor,US$44.36,2,US$22.18
385944,20220712,1015401,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
385963,20220712,1016367,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
385963,20220712,1016367,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
385979,20220712,1021085,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
386115,20220712,1010043,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
386194,20220713,9053216,GGOECAEB190716,Returning Visitor,US$44.36,2,US$22.18
386227,20220713,9052803,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
386227,20220713,9052803,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
386307,20220713,1016367,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
386310,20220713,9053120,GGOEGAEQ188917,Returning Visitor,US$44.36,2,US$22.18
386718,20220714,9052710,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
386719,20220714,1020414,GGOEGPBQ187699,New Visitor,US$44.36,2,US$22.18
386789,20220714,1014264,GGOEGCBA190599,Returning Visitor,US$44.36,2,US$22.18
386790,20220714,1027741,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
386793,20220714,1014895,GGOECAEB190714,Returning Visitor,US$44.36,2,US$22.18
386917,20220714,1014226,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
386917,20220714,1014226,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
386940,20220714,9051971,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
387178,20220715,9051666,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
387200,20220715,1027213,GGOEGAEH174914,Returning Visitor,US$44.36,2,US$22.18
387258,20220715,1027615,GGOECAEB190714,Returning Visitor,US$44.36,2,US$22.18
387290,20220715,1013848,GGOECAEB190717,Returning Visitor,US$44.36,2,US$22.18
387404,20220716,1014315,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
387416,20220716,1016367,GGOECAEB190715,Returning Visitor,US$44.36,2,US$22.18
387550,20220717,1014012,GGOEGDNC172699,Returning Visitor,US$44.36,2,US$22.18
387642,20220718,1023191,GGOEGKBJ194499,New Visitor,US$44.36,2,US$22.18
387650,20220718,1026201,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
387671,20220718,1027067,GGOECAEB190715,New Visitor,US$44.36,2,US$22.18
387690,20220718,9052245,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
387702,20220718,1014221,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
387721,20220718,1018598,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
387726,20220718,1027744,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
387738,20220718,1022364,GGOEGBJC184399,Returning Visitor,US$44.36,4,US$11.09
387756,20220718,1027829,GGOEGFKA196399,Returning Visitor,US$44.36,28,US$1.58
387889,20220718,1026339,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
388111,20220719,1013962,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
388132,20220719,1026069,GGOEGAEH174917,Returning Visitor,US$44.36,2,US$22.18
388132,20220719,1026069,GGOEGAEQ188917,Returning Visitor,US$44.36,2,US$22.18
388383,20220720,1013651,GGOEGCBA184099,New Visitor,US$44.36,8,US$5.54
388386,20220720,1014221,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
388485,20220720,9052283,GGOEGBMB176199,New Visitor,US$44.36,2,US$22.18
388544,20220720,1026339,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
388557,20220720,1022194,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
388563,20220720,9052283,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
388584,20220720,(not set),GGOECAEB190713,Returning Visitor,US$44.36,2,US$22.18
388601,20220720,1014218,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
388668,20220721,1016367,GGOECAEB190714,Returning Visitor,US$44.36,2,US$22.18
388668,20220721,1016367,GGOECAEB190715,Returning Visitor,US$44.36,2,US$22.18
388672,20220721,1016758,GGOECAEB190716,New Visitor,US$44.36,2,US$22.18
388724,20220721,1026201,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
388728,20220721,1013802,GGOEGAED175017,Returning Visitor,US$44.36,2,US$22.18
388751,20220721,1023191,GGOECAEB190716,New Visitor,US$44.36,2,US$22.18
388971,20220722,1023191,GGOEGAEQ188917,Returning Visitor,US$44.36,2,US$22.18
389004,20220722,1027790,GGOEGAED175015,New Visitor,US$44.36,2,US$22.18
389089,20220722,1013964,GGOEGKBJ194499,New Visitor,US$44.36,2,US$22.18
389230,20220724,1014226,GGOECAEB190715,New Visitor,US$44.36,2,US$22.18
389245,20220724,1027028,GGOEGAEQ188916,Returning Visitor,US$44.36,2,US$22.18
389346,20220725,1016734,GGCOGCBA170199,Returning Visitor,US$44.36,2,US$22.18
389359,20220725,1002451,GGOECAEB190715,Returning Visitor,US$44.36,2,US$22.18
389450,20220725,1015289,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
389482,20220725,1022403,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
389484,20220725,1022639,GGOEGAEQ188916,New Visitor,US$44.36,2,US$22.18
389694,20220726,1006886,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
389720,20220726,1015089,GGOECAEB190713,Returning Visitor,US$44.36,2,US$22.18
389731,20220726,1014221,GGOEGCBA190599,Returning Visitor,US$44.36,2,US$22.18
389762,20220726,1015254,GGOEGAED175014,New Visitor,US$44.36,2,US$22.18
389770,20220726,1014044,GGOEGAEQ188912,New Visitor,US$44.36,2,US$22.18
389772,20220726,1021278,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
390087,20220727,1015289,GGOEGAEQ188915,Returning Visitor,US$44.36,2,US$22.18
390091,20220727,1014357,GGOEGAEQ188916,New Visitor,US$44.36,2,US$22.18
390108,20220727,1026759,GGOECAEB190715,New Visitor,US$44.36,2,US$22.18
390116,20220727,1024399,GGOEGAED175014,Returning Visitor,US$44.36,2,US$22.18
390143,20220727,1002451,GGOEGAEH174914,New Visitor,US$44.36,2,US$22.18
390143,20220727,1002451,GGOEGAEQ188914,New Visitor,US$44.36,2,US$22.18
390180,20220727,1027744,GGOEGCKR149499,Returning Visitor,US$44.36,40,US$1.11
390189,20220727,1023191,GGOEGAEH174915,Returning Visitor,US$44.36,2,US$22.18
390404,20220728,1014044,GGOEGBMB176199,Returning Visitor,US$44.36,2,US$22.18
390472,20220728,1014221,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
390529,20220728,9052325,GGOEGPBQ187699,New Visitor,US$44.36,2,US$22.18
390621,20220729,1001773,GGOEGBMB176199,New Visitor,US$44.36,2,US$22.18
390633,20220729,9052048,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
390706,20220729,1014315,GGOEGAEQ188913,Returning Visitor,US$44.36,2,US$22.18
390758,20220729,1015254,GGOECAEB190715,New Visitor,US$44.36,2,US$22.18
390769,20220729,1014377,GGOEGPBQ187699,Returning Visitor,US$44.36,2,US$22.18
390807,20220729,1018734,GGOEYDNA175399,New Visitor,US$44.36,2,US$22.18
390838,20220729,9052283,GGOECAEB190716,Returning Visitor,US$44.36,2,US$22.18
390838,20220729,9052283,GGOECAEB190717,Returning Visitor,US$44.36,2,US$22.18
390842,20220729,1014226,GGOEGAEQ188915,New Visitor,US$44.36,2,US$22.18
390873,20220729,1015067,GGOEGAEQ188914,Returning Visitor,US$44.36,2,US$22.18
