# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
388630,20220721,1028444,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
390362,20220728,1027505,GGOECAPB180310,New Visitor,US$37.63,2,US$18.81
390919,20220730,(not set),GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
391850,20220802,1021953,GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
394665,20220808,1027744,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
395005,20220809,1013718,GGOEGHPC182610,Returning Visitor,US$37.63,2,US$18.81
395701,20220810,1014226,GGOEGAPC167099,New Visitor,US$37.63,2,US$18.81
396016,20220811,1014294,GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
397379,20220816,(not set),GGOEGHPC182610,New Visitor,US$37.63,2,US$18.81
397577,20220817,1019668,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
397864,20220818,9052843,GGOEGAPC167099,New Visitor,US$37.63,2,US$18.81
398824,20220822,1026083,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
403086,20220902,1013962,GGOEGAPC167099,New Visitor,US$37.63,2,US$18.81
405848,20220910,1014485,GGOEGHPC182610,Returning Visitor,US$37.63,2,US$18.81
411252,20220926,1023191,GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
414822,20221004,1014295,GGOEGAPC167099,New Visitor,US$37.63,2,US$18.81
417060,20221011,1014221,GGOECAPB180310,New Visitor,US$37.63,2,US$18.81
418484,20221013,1014234,GGOEGAPC167099,New Visitor,US$37.63,2,US$18.81
419299,20221016,1000676,GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
421247,20221022,(not set),GGOEGHPC182610,New Visitor,US$37.63,2,US$18.81
421492,20221024,1015116,GGOECAPB180310,Returning Visitor,US$37.63,2,US$18.81
421928,20221025,(not set),GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
426268,20221106,1015150,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
426693,20221107,1014221,GGOEGAPC167099,New Visitor,US$37.63,2,US$18.81
427030,20221108,(not set),GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
427156,20221108,9052823,GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
428823,20221112,1023234,GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
428823,20221112,1023234,GGOEGHPC182610,Returning Visitor,US$37.63,2,US$18.81
429981,20221115,1014434,GGOECAPB180310,New Visitor,US$37.63,2,US$18.81
432022,20221119,1017027,GGOECAPB180310,Returning Visitor,US$37.63,2,US$18.81
432070,20221119,(not set),GGOECAPB180310,Returning Visitor,US$37.63,2,US$18.81
432722,20221121,1016367,GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
433014,20221122,1014315,GGOEGAPC167099,New Visitor,US$37.63,2,US$18.81
433436,20221123,1014382,GGOEGKWL207010,Returning Visitor,US$37.63,2,US$18.81
434591,20221127,1014743,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
435997,20221129,(not set),GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
436474,20221130,1023626,GGOECAPB180310,Returning Visitor,US$37.63,2,US$18.81
436836,20221201,1013962,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
437243,20221202,1014773,GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
437284,20221202,9053020,GGOECAPB180310,New Visitor,US$37.63,2,US$18.81
438882,20221206,1026201,GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
439076,20221206,1023640,GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
439506,20221207,1023191,GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
440221,20221207,1027270,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
440523,20221207,1024352,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
440523,20221207,1024352,GGOEGKWL207010,New Visitor,US$37.63,2,US$18.81
441175,20221208,1015501,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
442257,20221210,1022244,GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
442536,20221211,1014448,GGOEGAPB171210,New Visitor,US$37.63,2,US$18.81
447494,20221218,1015272,GGOEGAPC167099,New Visitor,US$37.63,2,US$18.81
448047,20221219,1023191,GGOECAPB180310,New Visitor,US$37.63,2,US$18.81
450207,20221221,1027517,GGOEGAPC167099,Returning Visitor,US$37.63,2,US$18.81
451377,20221223,1007326,GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
451544,20221223,1014080,GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
453287,20221228,1027164,GGOEGAPC167099,New Visitor,US$37.63,2,US$18.81
453532,20221229,1015579,GGOEGAPC167099,New Visitor,US$37.63,2,US$18.81
453729,20221230,(not set),GGOECAPB180310,New Visitor,US$37.63,2,US$18.81
454032,20221231,1000010,GGOEGAPB171210,Returning Visitor,US$37.63,2,US$18.81
421418,20221024,1015254,GGOEGAEC173813,New Visitor,US$37.43,2,US$18.71
425406,20221103,1027623,GGOEGAEC173813,Returning Visitor,US$37.43,2,US$18.71
428549,20221111,1019744,GGOEGOAH090199,Returning Visitor,US$37.43,18,US$2.08
332164,20220102,1023191,9206604,Returning Visitor,US$36.44,2,US$18.22
332164,20220102,1023191,9206606,Returning Visitor,US$36.44,2,US$18.22
332164,20220102,1023191,9206607,Returning Visitor,US$36.44,2,US$18.22
332193,20220102,1014226,9206605,Returning Visitor,US$36.44,2,US$18.22
332193,20220102,1014226,9206606,Returning Visitor,US$36.44,2,US$18.22
333899,20220105,1028057,9206605,Returning Visitor,US$36.44,2,US$18.22
334575,20220106,1026201,9206607,Returning Visitor,US$36.44,2,US$18.22
334903,20220106,1014504,9197035,New Visitor,US$36.44,2,US$18.22
334903,20220106,1014504,9197037,New Visitor,US$36.44,2,US$18.22
335704,20220108,1018127,9197035,Returning Visitor,US$36.44,2,US$18.22
336654,20220110,1014315,9197037,Returning Visitor,US$36.44,2,US$18.22
336654,20220110,1014315,9206605,Returning Visitor,US$36.44,2,US$18.22
337544,20220112,1022170,GGOEGAYB173014,New Visitor,US$36.44,2,US$18.22
338440,20220117,1027744,GGOEAAXQ129829,Returning Visitor,US$36.44,2,US$18.22
339467,20220120,1023191,GGOEGAYB173014,Returning Visitor,US$36.44,2,US$18.22
339467,20220120,1023191,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
339589,20220121,1014226,GGOEGAYB173014,Returning Visitor,US$36.44,2,US$18.22
339589,20220121,1014226,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
339646,20220121,1014226,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
340000,20220124,1013819,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
340160,20220124,1002405,GGOEGAYB173014,Returning Visitor,US$36.44,2,US$18.22
340359,20220125,1014221,GGOEAAXQ129830,Returning Visitor,US$36.44,2,US$18.22
340448,20220125,1014044,GGOEGAYB173014,New Visitor,US$36.44,2,US$18.22
340499,20220125,1027744,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
340520,20220126,1007768,GGOEGAYC172712,Returning Visitor,US$36.44,2,US$18.22
340717,20220126,1023191,GGOEGAYC172712,New Visitor,US$36.44,2,US$18.22
340796,20220126,1026748,GGOEGAXC171955,Returning Visitor,US$36.44,2,US$18.22
341265,20220128,1023191,GGOEGAXC171930,New Visitor,US$36.44,2,US$18.22
341265,20220128,1023191,GGOEGAYC172714,New Visitor,US$36.44,2,US$18.22
341387,20220128,1014221,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
341900,20220201,9052537,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
342588,20220202,1023191,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
342707,20220202,1014226,GGOEGAYC172714,Returning Visitor,US$36.44,2,US$18.22
342738,20220202,1014034,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
343397,20220204,1014215,GGOEGAYC172714,Returning Visitor,US$36.44,2,US$18.22
343397,20220204,1014215,GGOEGAYC172715,Returning Visitor,US$36.44,2,US$18.22
343476,20220205,1026201,GGOEAAXQ129829,New Visitor,US$36.44,2,US$18.22
343476,20220205,1026201,GGOEGAXC171929,New Visitor,US$36.44,2,US$18.22
343545,20220206,1013697,GGOEGAXC171930,New Visitor,US$36.44,2,US$18.22
343546,20220206,1026201,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
343546,20220206,1026201,GGOEGAYC172712,New Visitor,US$36.44,2,US$18.22
344472,20220208,1014044,GGOEAAXQ129829,New Visitor,US$36.44,2,US$18.22
344472,20220208,1014044,GGOEGAXC171929,New Visitor,US$36.44,2,US$18.22
344507,20220208,1014002,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
344803,20220209,1014226,GGOEGAYC172715,Returning Visitor,US$36.44,2,US$18.22
346091,20220214,1027830,GGOEGAYB173015,New Visitor,US$36.44,2,US$18.22
346843,20220217,1014226,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
347064,20220218,1023191,GGOEGAYB173014,New Visitor,US$36.44,2,US$18.22
347064,20220218,1023191,GGOEGAYC172714,New Visitor,US$36.44,2,US$18.22
347197,20220218,1014226,GGOEGAYC172712,Returning Visitor,US$36.44,2,US$18.22
347215,20220218,1028253,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
347215,20220218,1028253,GGOEGAYB173014,Returning Visitor,US$36.44,2,US$18.22
347476,20220220,1014221,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
347476,20220220,1014221,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
348227,20220224,1014448,GGOEGAXC171929,New Visitor,US$36.44,2,US$18.22
348282,20220224,1022234,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
348330,20220224,1013715,GGOEGAYB173013,New Visitor,US$36.44,2,US$18.22
348330,20220224,1013715,GGOEGAYB173014,New Visitor,US$36.44,2,US$18.22
348433,20220225,1014226,GGOEAAXQ129828,Returning Visitor,US$36.44,2,US$18.22
348433,20220225,1014226,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
348435,20220225,1013964,GGOEGAYB173014,New Visitor,US$36.44,2,US$18.22
348607,20220225,1014044,GGOEGAYC172712,Returning Visitor,US$36.44,2,US$18.22
349131,20220228,1014504,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
349796,20220302,1027744,GGOEGAYC172714,Returning Visitor,US$36.44,2,US$18.22
350262,20220304,1016367,GGOEGAXC171928,Returning Visitor,US$36.44,2,US$18.22
350359,20220304,1014237,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
350359,20220304,1014237,GGOEGAXC171955,Returning Visitor,US$36.44,2,US$18.22
350383,20220304,1027744,GGOEGAYC172714,Returning Visitor,US$36.44,2,US$18.22
350813,20220307,1018145,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
350813,20220307,1018145,GGOEGAYC172713,New Visitor,US$36.44,2,US$18.22
350856,20220307,9051977,GGOEGAXC171928,Returning Visitor,US$36.44,2,US$18.22
350858,20220307,9051979,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
351147,20220308,1014315,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
351537,20220310,1018316,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
351537,20220310,1018316,GGOEGAYC172715,Returning Visitor,US$36.44,2,US$18.22
351604,20220310,1022734,GGOEAAXQ129855,Returning Visitor,US$36.44,2,US$18.22
351604,20220310,1022734,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
351604,20220310,1022734,GGOEGAYB173014,Returning Visitor,US$36.44,2,US$18.22
351604,20220310,1022734,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
351753,20220310,1014226,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
351753,20220310,1014226,GGOEGAYB173014,Returning Visitor,US$36.44,2,US$18.22
352535,20220315,1027744,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
352559,20220315,1013962,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
352992,20220317,1018629,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
352992,20220317,1018629,GGOEGAYC172715,Returning Visitor,US$36.44,2,US$18.22
353015,20220317,(not set),GGOEGAYC172714,New Visitor,US$36.44,2,US$18.22
353334,20220318,1023191,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
354115,20220322,1025202,GGOEGAYB173014,New Visitor,US$36.44,2,US$18.22
354272,20220322,1014249,GGOEAAXQ129830,New Visitor,US$36.44,2,US$18.22
354272,20220322,1014249,GGOEGAXC171955,New Visitor,US$36.44,2,US$18.22
354500,20220323,1027725,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
354679,20220324,1014080,GGOEGAYB173013,New Visitor,US$36.44,2,US$18.22
354679,20220324,1014080,GGOEGAYB173014,New Visitor,US$36.44,2,US$18.22
354688,20220324,9051977,GGOEGAYB173013,New Visitor,US$36.44,2,US$18.22
354688,20220324,9051977,GGOEGAYB173014,New Visitor,US$36.44,2,US$18.22
354700,20220324,1014012,GGOEGAYB173013,New Visitor,US$36.44,2,US$18.22
354783,20220324,1014080,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
354783,20220324,1014080,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
354961,20220325,1014895,GGOEGAYB173015,New Visitor,US$36.44,2,US$18.22
355597,20220328,1014448,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
355603,20220328,1016396,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
355829,20220329,1013962,GGOEGAYC172714,New Visitor,US$36.44,2,US$18.22
355851,20220329,1027744,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
355851,20220329,1027744,GGOEGAYB173014,Returning Visitor,US$36.44,2,US$18.22
355859,20220329,1014044,GGOEGAXC171955,Returning Visitor,US$36.44,2,US$18.22
355859,20220329,1014044,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
356181,20220330,1013642,GGOEGAXC171930,New Visitor,US$36.44,2,US$18.22
356346,20220331,1023191,GGOEGAYB173014,Returning Visitor,US$36.44,2,US$18.22
356346,20220331,1023191,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
356436,20220331,(not set),GGOEGAYB173013,New Visitor,US$36.44,2,US$18.22
356436,20220331,(not set),GGOEGAYB173014,New Visitor,US$36.44,2,US$18.22
356465,20220331,1014315,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
357023,20220402,1014080,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
357023,20220402,1014080,GGOEGAXC171955,Returning Visitor,US$36.44,2,US$18.22
357023,20220402,1014080,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
357023,20220402,1014080,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
357605,20220405,1021186,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
357906,20220406,1014315,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
358352,20220407,9051769,GGOEGAYB173014,Returning Visitor,US$36.44,2,US$18.22
358352,20220407,9051769,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
358752,20220408,1026977,GGOEGAYB173014,New Visitor,US$36.44,2,US$18.22
358906,20220410,1009310,GGOEAAXQ129855,Returning Visitor,US$36.44,2,US$18.22
359331,20220412,1015254,GGOEGAYB173014,Returning Visitor,US$36.44,2,US$18.22
359807,20220413,1014058,GGOEAAXQ129828,New Visitor,US$36.44,2,US$18.22
359807,20220413,1014058,GGOEAAXQ129829,New Visitor,US$36.44,2,US$18.22
360047,20220414,1014420,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
360177,20220415,1020414,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
360422,20220416,1025858,GGOEGAXC171929,New Visitor,US$36.44,2,US$18.22
360847,20220418,1002451,GGOEGAYC172715,Returning Visitor,US$36.44,2,US$18.22
361376,20220420,1014221,GGOEGAYB173015,New Visitor,US$36.44,2,US$18.22
362530,20220423,1012096,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
362802,20220425,1027744,GGOEGAYC172714,Returning Visitor,US$36.44,2,US$18.22
364995,20220502,1015579,GGOEGAXC171929,New Visitor,US$36.44,2,US$18.22
364995,20220502,1015579,GGOEGAYC172713,New Visitor,US$36.44,2,US$18.22
365614,20220503,9052372,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
366347,20220505,1014315,GGOEGAXC171930,New Visitor,US$36.44,2,US$18.22
366759,20220506,1019419,GGOEGAXC171929,New Visitor,US$36.44,2,US$18.22
366959,20220506,1013848,GGOEGAYC172714,New Visitor,US$36.44,2,US$18.22
367092,20220508,1014226,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
367403,20220509,1027509,GGOEAAXQ129829,New Visitor,US$36.44,2,US$18.22
367561,20220510,1023191,GGOEGAXC171930,New Visitor,US$36.44,2,US$18.22
367628,20220510,1026114,GGOEGAXC171955,New Visitor,US$36.44,2,US$18.22
369061,20220515,1014226,GGOEAAXQ129855,Returning Visitor,US$36.44,2,US$18.22
369089,20220515,1014221,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
369122,20220515,1014737,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
369711,20220517,1021350,GGOEGAXC171929,New Visitor,US$36.44,2,US$18.22
370246,20220519,1014226,GGOEGAYC172715,Returning Visitor,US$36.44,2,US$18.22
370252,20220519,1018281,GGOEGAXC171930,New Visitor,US$36.44,2,US$18.22
370536,20220520,1027744,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
370679,20220520,1023191,GGOEGAXC171955,Returning Visitor,US$36.44,2,US$18.22
370875,20220522,1013622,GGOEGAYC172714,New Visitor,US$36.44,2,US$18.22
370895,20220522,1026411,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
371488,20220524,1022639,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
371542,20220524,1014315,GGOEGAXC171955,Returning Visitor,US$36.44,2,US$18.22
371542,20220524,1014315,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
371580,20220524,1009920,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
371903,20220525,1014221,GGOEGAXC171955,Returning Visitor,US$36.44,2,US$18.22
371903,20220525,1014221,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
373306,20220601,1014226,GGOEGAXC171955,New Visitor,US$36.44,2,US$18.22
374034,20220602,1014226,GGOEGAYC172713,New Visitor,US$36.44,2,US$18.22
374164,20220603,1014215,GGOEGAYC172714,Returning Visitor,US$36.44,2,US$18.22
374292,20220603,1013962,GGOEGHPB197310,New Visitor,US$36.44,2,US$18.22
374999,20220606,1023492,GGOEGHPB197310,New Visitor,US$36.44,2,US$18.22
375443,20220608,1014249,GGOEGHPB197310,New Visitor,US$36.44,2,US$18.22
375455,20220608,1014315,GGOEGHPB197310,New Visitor,US$36.44,2,US$18.22
375459,20220608,1014178,GGOEGHPB197310,New Visitor,US$36.44,2,US$18.22
375896,20220609,1023191,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
375896,20220609,1023191,GGOEGAYC172714,Returning Visitor,US$36.44,2,US$18.22
375914,20220609,1023191,GGOEGHPB197310,Returning Visitor,US$36.44,2,US$18.22
376326,20220610,1014221,GGOEGAYC172714,New Visitor,US$36.44,2,US$18.22
376326,20220610,1014221,GGOEGAYC172715,New Visitor,US$36.44,2,US$18.22
376367,20220610,1018096,GGOEGAXC171955,Returning Visitor,US$36.44,2,US$18.22
379064,20220621,1013715,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
379077,20220621,1016367,GGOEGHPB197310,Returning Visitor,US$36.44,2,US$18.22
380298,20220624,1014177,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
380451,20220624,1014315,GGOEAAXQ129829,Returning Visitor,US$36.44,2,US$18.22
380451,20220624,1014315,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
380614,20220626,1018395,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
381558,20220628,1023191,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
381888,20220629,1022372,GGOEGAXC171928,Returning Visitor,US$36.44,2,US$18.22
382168,20220630,1023191,GGOEGAXC171930,Returning Visitor,US$36.44,2,US$18.22
382191,20220630,1022374,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
383642,20220703,1024786,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
384003,20220705,1023191,GGOEGAYB173013,New Visitor,US$36.44,2,US$18.22
384027,20220705,1025990,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
385062,20220708,1023191,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
385497,20220711,1023191,GGOEGAYC172713,New Visitor,US$36.44,2,US$18.22
385551,20220711,1014315,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
386718,20220714,9052710,GGOEAAXQ129830,Returning Visitor,US$36.44,2,US$18.22
387141,20220715,1023191,GGOEGAXC171929,New Visitor,US$36.44,2,US$18.22
387146,20220715,(not set),GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
388413,20220720,1022113,GGOEAAXQ129828,Returning Visitor,US$36.44,2,US$18.22
388748,20220721,1027213,GGOEGAXC171928,Returning Visitor,US$36.44,2,US$18.22
388748,20220721,1027213,GGOEGAYB173012,Returning Visitor,US$36.44,2,US$18.22
388748,20220721,1027213,GGOEGAYC172712,Returning Visitor,US$36.44,2,US$18.22
388798,20220721,1018457,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
389556,20220725,1014012,GGOEGAYB173015,Returning Visitor,US$36.44,2,US$18.22
389728,20220726,1018926,GGOEGAYC172715,New Visitor,US$36.44,2,US$18.22
390915,20220730,1014315,GGOEAAXQ129855,Returning Visitor,US$36.44,2,US$18.22
391097,20220801,1014044,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
391490,20220801,1013585,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
392035,20220802,1023191,GGOEGAYC172713,Returning Visitor,US$36.44,2,US$18.22
393022,20220804,1023191,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
393225,20220805,1021278,GGOEGAXC171928,Returning Visitor,US$36.44,2,US$18.22
393225,20220805,1021278,GGOEGAXC171955,Returning Visitor,US$36.44,2,US$18.22
393225,20220805,1021278,GGOEGAYC172712,Returning Visitor,US$36.44,2,US$18.22
393332,20220805,1014109,GGOEGAYB173015,New Visitor,US$36.44,2,US$18.22
393429,20220805,1013802,GGOEGAXC171928,Returning Visitor,US$36.44,2,US$18.22
394329,20220808,1022588,GGOEGAYB173013,New Visitor,US$36.44,2,US$18.22
394329,20220808,1022588,GGOEGAYC172713,New Visitor,US$36.44,2,US$18.22
395713,20220810,1013962,GGOEGAYC172715,Returning Visitor,US$36.44,2,US$18.22
395865,20220811,1002376,GGOEGAYC172712,Returning Visitor,US$36.44,2,US$18.22
395915,20220811,1014044,GGOEGAXC171928,Returning Visitor,US$36.44,2,US$18.22
396176,20220812,1014295,GGOEGAXC171928,Returning Visitor,US$36.44,2,US$18.22
397018,20220815,1014226,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
397612,20220817,1013716,GGOEGAYC172714,New Visitor,US$36.44,2,US$18.22
397898,20220818,1027266,GGOEGAXC171955,Returning Visitor,US$36.44,2,US$18.22
398303,20220819,1027627,GGOEAAXQ129830,New Visitor,US$36.44,2,US$18.22
398529,20220821,1002451,GGOEGAXC171929,New Visitor,US$36.44,2,US$18.22
398774,20220822,1013802,GGOEGAYB173013,Returning Visitor,US$36.44,2,US$18.22
399002,20220823,1013642,GGOEGAXC171928,Returning Visitor,US$36.44,2,US$18.22
399438,20220824,1014044,GGOEGAXC171928,New Visitor,US$36.44,2,US$18.22
399550,20220825,1002451,GGOEGAXC171929,Returning Visitor,US$36.44,2,US$18.22
400940,20220830,1021278,GGOEGAYB173015,New Visitor,US$36.44,2,US$18.22
